year month day precipitation_mswep
1980 01 01 1.529
1980 01 02 0.000
1980 01 03 0.377
1980 01 04 1.619
1980 01 05 22.917
1980 01 06 0.003
1980 01 07 1.608
1980 01 08 0.001
1980 01 09 1.627
1980 01 10 1.416
1980 01 11 5.599
1980 01 12 18.561
1980 01 13 5.847
1980 01 14 25.793
1980 01 15 9.790
1980 01 16 0.279
1980 01 17 3.689
1980 01 18 4.699
1980 01 19 0.338
1980 01 20 0.747
1980 01 21 0.000
1980 01 22 0.630
1980 01 23 0.095
1980 01 24 0.000
1980 01 25 0.000
1980 01 26 0.000
1980 01 27 0.005
1980 01 28 0.542
1980 01 29 0.009
1980 01 30 0.131
1980 01 31 0.506
1980 02 01 0.000
1980 02 02 0.029
1980 02 03 0.251
1980 02 04 2.821
1980 02 05 5.926
1980 02 06 9.844
1980 02 07 11.721
1980 02 08 14.704
1980 02 09 0.115
1980 02 10 16.630
1980 02 11 5.126
1980 02 12 2.248
1980 02 13 1.567
1980 02 14 5.762
1980 02 15 8.164
1980 02 16 22.970
1980 02 17 11.474
1980 02 18 19.089
1980 02 19 12.695
1980 02 20 26.615
1980 02 21 23.110
1980 02 22 11.454
1980 02 23 20.328
1980 02 24 19.257
1980 02 25 13.090
1980 02 26 33.357
1980 02 27 8.349
1980 02 28 7.470
1980 02 29 41.182
1980 03 01 12.179
1980 03 02 5.518
1980 03 03 6.508
1980 03 04 10.039
1980 03 05 8.134
1980 03 06 36.897
1980 03 07 48.672
1980 03 08 5.357
1980 03 09 4.637
1980 03 10 0.147
1980 03 11 1.951
1980 03 12 10.079
1980 03 13 16.993
1980 03 14 18.080
1980 03 15 5.115
1980 03 16 0.126
1980 03 17 0.364
1980 03 18 3.910
1980 03 19 0.182
1980 03 20 0.056
1980 03 21 2.040
1980 03 22 2.465
1980 03 23 2.310
1980 03 24 0.067
1980 03 25 0.460
1980 03 26 0.092
1980 03 27 0.000
1980 03 28 0.001
1980 03 29 0.008
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 0.000
1980 04 02 0.000
1980 04 03 0.000
1980 04 04 0.064
1980 04 05 2.229
1980 04 06 2.543
1980 04 07 4.316
1980 04 08 2.547
1980 04 09 2.756
1980 04 10 12.010
1980 04 11 0.457
1980 04 12 1.320
1980 04 13 0.122
1980 04 14 0.850
1980 04 15 1.054
1980 04 16 0.576
1980 04 17 0.344
1980 04 18 0.000
1980 04 19 0.001
1980 04 20 0.915
1980 04 21 0.525
1980 04 22 8.485
1980 04 23 5.812
1980 04 24 0.868
1980 04 25 0.673
1980 04 26 2.218
1980 04 27 0.530
1980 04 28 0.039
1980 04 29 0.000
1980 04 30 0.080
1980 05 01 12.603
1980 05 02 0.113
1980 05 03 0.571
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.002
1980 05 15 1.296
1980 05 16 0.144
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.023
1980 05 25 0.495
1980 05 26 0.419
1980 05 27 0.046
1980 05 28 0.157
1980 05 29 0.000
