year month day precipitation_mswep
1980 01 01 1.385
1980 01 02 0.555
1980 01 03 1.492
1980 01 04 3.797
1980 01 05 2.440
1980 01 06 0.492
1980 01 07 0.215
1980 01 08 0.000
1980 01 09 0.147
1980 01 10 2.335
1980 01 11 2.513
1980 01 12 10.085
1980 01 13 2.970
1980 01 14 9.543
1980 01 15 3.570
1980 01 16 0.472
1980 01 17 15.363
1980 01 18 5.465
1980 01 19 0.090
1980 01 20 2.050
1980 01 21 0.698
1980 01 22 3.228
1980 01 23 0.030
1980 01 24 0.000
1980 01 25 0.000
1980 01 26 0.000
1980 01 27 3.590
1980 01 28 8.412
1980 01 29 0.010
1980 01 30 1.478
1980 01 31 0.595
1980 02 01 0.000
1980 02 02 0.225
1980 02 03 0.455
1980 02 04 13.252
1980 02 05 11.030
1980 02 06 3.055
1980 02 07 1.825
1980 02 08 4.370
1980 02 09 4.013
1980 02 10 14.720
1980 02 11 27.657
1980 02 12 7.690
1980 02 13 16.878
1980 02 14 40.138
1980 02 15 34.667
1980 02 16 49.583
1980 02 17 8.675
1980 02 18 35.297
1980 02 19 40.508
1980 02 20 56.325
1980 02 21 36.930
1980 02 22 25.085
1980 02 23 21.543
1980 02 24 18.183
1980 02 25 7.060
1980 02 26 31.950
1980 02 27 31.328
1980 02 28 36.153
1980 02 29 19.285
1980 03 01 7.537
1980 03 02 12.762
1980 03 03 26.872
1980 03 04 37.870
1980 03 05 49.400
1980 03 06 89.180
1980 03 07 3.165
1980 03 08 9.260
1980 03 09 4.795
1980 03 10 4.950
1980 03 11 14.415
1980 03 12 8.533
1980 03 13 15.110
1980 03 14 14.330
1980 03 15 18.650
1980 03 16 0.165
1980 03 17 0.370
1980 03 18 0.005
1980 03 19 1.643
1980 03 20 1.145
1980 03 21 1.812
1980 03 22 24.003
1980 03 23 13.120
1980 03 24 0.107
1980 03 25 0.340
1980 03 26 0.000
1980 03 27 0.058
1980 03 28 0.003
1980 03 29 0.912
1980 03 30 0.398
1980 03 31 0.000
1980 04 01 0.007
1980 04 02 0.000
1980 04 03 1.752
1980 04 04 0.545
1980 04 05 5.822
1980 04 06 5.272
1980 04 07 3.830
1980 04 08 1.032
1980 04 09 1.097
1980 04 10 2.498
1980 04 11 5.270
1980 04 12 3.050
1980 04 13 1.607
1980 04 14 0.647
1980 04 15 0.370
1980 04 16 0.000
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.048
1980 04 21 0.897
1980 04 22 4.825
1980 04 23 1.637
1980 04 24 1.623
1980 04 25 1.028
1980 04 26 2.737
1980 04 27 6.270
1980 04 28 0.662
1980 04 29 22.113
1980 04 30 7.277
1980 05 01 1.762
1980 05 02 0.005
1980 05 03 1.143
1980 05 04 0.510
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.172
1980 05 08 0.425
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 2.942
1980 05 16 0.065
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 2.490
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 3.960
1980 05 25 16.655
1980 05 26 0.378
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 4.980
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.130
1980 06 05 0.975
1980 06 06 0.040
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 13.082
1980 06 10 1.955
1980 06 11 8.033
1980 06 12 1.705
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 1.095
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.007
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.010
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.568
1980 07 03 0.060
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.598
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.005
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
