year month day precipitation_mswep
1980 01 01 2.848
1980 01 02 8.927
1980 01 03 11.338
1980 01 04 6.822
1980 01 05 8.489
1980 01 06 1.215
1980 01 07 0.169
1980 01 08 4.977
1980 01 09 6.142
1980 01 10 1.599
1980 01 11 11.998
1980 01 12 5.852
1980 01 13 29.169
1980 01 14 18.324
1980 01 15 7.706
1980 01 16 9.194
1980 01 17 6.783
1980 01 18 0.204
1980 01 19 0.415
1980 01 20 1.661
1980 01 21 0.810
1980 01 22 0.034
1980 01 23 5.006
1980 01 24 2.007
1980 01 25 6.313
1980 01 26 2.086
1980 01 27 8.162
1980 01 28 7.794
1980 01 29 24.350
1980 01 30 6.066
1980 01 31 30.545
1980 02 01 4.569
1980 02 02 3.660
1980 02 03 6.164
1980 02 04 14.567
1980 02 05 35.075
1980 02 06 11.228
1980 02 07 18.361
1980 02 08 19.310
1980 02 09 29.095
1980 02 10 12.613
1980 02 11 13.003
1980 02 12 8.457
1980 02 13 10.369
1980 02 14 39.174
1980 02 15 12.008
1980 02 16 17.392
1980 02 17 14.898
1980 02 18 11.882
1980 02 19 26.948
1980 02 20 19.843
1980 02 21 15.452
1980 02 22 32.973
1980 02 23 6.813
1980 02 24 0.809
1980 02 25 3.441
1980 02 26 7.569
1980 02 27 8.875
1980 02 28 16.996
1980 02 29 17.825
1980 03 01 3.289
1980 03 02 1.989
1980 03 03 1.756
1980 03 04 3.735
1980 03 05 11.808
1980 03 06 25.883
1980 03 07 7.219
1980 03 08 0.659
1980 03 09 0.397
1980 03 10 0.265
1980 03 11 0.039
1980 03 12 0.004
1980 03 13 0.000
1980 03 14 0.116
1980 03 15 0.568
1980 03 16 0.622
1980 03 17 4.102
1980 03 18 0.178
1980 03 19 0.221
1980 03 20 0.032
1980 03 21 3.530
1980 03 22 1.015
1980 03 23 0.038
1980 03 24 0.000
1980 03 25 0.212
1980 03 26 0.042
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 1.660
1980 04 02 6.196
1980 04 03 16.814
1980 04 04 1.374
1980 04 05 3.369
1980 04 06 5.630
1980 04 07 15.700
1980 04 08 6.728
1980 04 09 5.296
1980 04 10 0.263
1980 04 11 1.138
1980 04 12 0.688
1980 04 13 0.940
1980 04 14 0.734
1980 04 15 4.573
1980 04 16 0.302
1980 04 17 0.001
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.002
1980 04 22 0.009
1980 04 23 0.007
1980 04 24 0.000
1980 04 25 0.022
1980 04 26 0.077
1980 04 27 0.356
1980 04 28 0.070
1980 04 29 0.087
1980 04 30 0.060
1980 05 01 0.000
1980 05 02 0.035
1980 05 03 0.047
1980 05 04 0.414
1980 05 05 1.846
1980 05 06 0.086
1980 05 07 0.030
1980 05 08 0.008
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.078
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.007
1980 06 05 0.020
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.061
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
