year month day precipitation_mswep
1980 01 01 40.204
1980 01 02 0.183
1980 01 03 1.004
1980 01 04 0.132
1980 01 05 0.064
1980 01 06 0.101
1980 01 07 1.308
1980 01 08 3.407
1980 01 09 10.557
1980 01 10 5.599
1980 01 11 40.178
1980 01 12 35.790
1980 01 13 24.690
1980 01 14 1.663
1980 01 15 6.523
1980 01 16 41.385
1980 01 17 34.741
1980 01 18 19.037
1980 01 19 16.121
1980 01 20 4.404
1980 01 21 3.394
1980 01 22 37.408
1980 01 23 12.175
1980 01 24 14.669
1980 01 25 8.883
1980 01 26 9.326
1980 01 27 3.785
1980 01 28 3.009
1980 01 29 5.614
1980 01 30 0.001
1980 01 31 5.588
1980 02 01 2.755
1980 02 02 26.101
1980 02 03 9.573
1980 02 04 0.015
1980 02 05 0.000
1980 02 06 0.025
1980 02 07 0.820
1980 02 08 24.453
1980 02 09 0.258
1980 02 10 0.117
1980 02 11 0.026
1980 02 12 0.016
1980 02 13 10.614
1980 02 14 5.164
1980 02 15 1.443
1980 02 16 6.340
1980 02 17 0.946
1980 02 18 11.066
1980 02 19 8.371
1980 02 20 5.095
1980 02 21 0.605
1980 02 22 5.128
1980 02 23 1.097
1980 02 24 2.501
1980 02 25 0.939
1980 02 26 0.503
1980 02 27 0.343
1980 02 28 29.364
1980 02 29 2.215
1980 03 01 0.000
1980 03 02 0.005
1980 03 03 0.029
1980 03 04 0.028
1980 03 05 0.567
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.011
1980 03 11 7.086
1980 03 12 5.586
1980 03 13 7.074
1980 03 14 3.859
1980 03 15 11.132
1980 03 16 1.995
1980 03 17 0.111
1980 03 18 0.016
1980 03 19 0.523
1980 03 20 1.645
1980 03 21 0.000
1980 03 22 0.031
1980 03 23 0.007
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.028
1980 03 30 3.526
1980 03 31 6.941
1980 04 01 0.122
1980 04 02 8.032
1980 04 03 24.860
1980 04 04 8.272
1980 04 05 23.547
1980 04 06 12.749
1980 04 07 10.190
1980 04 08 21.629
1980 04 09 3.101
1980 04 10 3.495
1980 04 11 7.818
1980 04 12 6.081
1980 04 13 15.032
1980 04 14 0.045
1980 04 15 2.292
1980 04 16 0.142
1980 04 17 0.173
1980 04 18 0.176
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.529
1980 05 01 1.127
1980 05 02 0.743
1980 05 03 3.398
1980 05 04 0.087
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.004
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.240
1980 05 16 1.998
1980 05 17 0.098
1980 05 18 0.022
1980 05 19 0.005
1980 05 20 0.110
1980 05 21 0.000
1980 05 22 0.041
1980 05 23 0.171
1980 05 24 0.004
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.002
1980 06 02 1.156
1980 06 03 2.133
1980 06 04 0.057
1980 06 05 0.005
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 4.018
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.154
1980 06 22 0.838
1980 06 23 0.141
1980 06 24 0.018
1980 06 25 0.000
1980 06 26 68.335
1980 06 27 0.225
1980 06 28 0.005
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.003
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.001
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.017
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.180
1980 07 24 0.020
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.137
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.571
1980 08 20 0.053
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.028
1980 08 27 1.276
1980 08 28 0.839
1980 08 29 0.017
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.147
1980 09 06 0.046
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.007
1980 09 13 0.015
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.011
1980 09 18 15.534
1980 09 19 1.550
1980 09 20 3.524
1980 09 21 10.498
