year month day precipitation_mswep
1980 01 01 26.772
1980 01 02 7.926
1980 01 03 0.410
1980 01 04 0.535
1980 01 05 0.108
1980 01 06 3.180
1980 01 07 0.791
1980 01 08 1.908
1980 01 09 2.343
1980 01 10 15.289
1980 01 11 25.500
1980 01 12 31.078
1980 01 13 22.718
1980 01 14 6.610
1980 01 15 22.507
1980 01 16 23.308
1980 01 17 24.856
1980 01 18 8.629
1980 01 19 5.269
1980 01 20 1.877
1980 01 21 6.153
1980 01 22 17.394
1980 01 23 10.398
1980 01 24 7.493
1980 01 25 7.072
1980 01 26 11.910
1980 01 27 15.639
1980 01 28 16.649
1980 01 29 10.400
1980 01 30 0.659
1980 01 31 2.331
1980 02 01 4.222
1980 02 02 14.946
1980 02 03 16.108
1980 02 04 0.618
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.101
1980 02 08 2.283
1980 02 09 0.924
1980 02 10 0.521
1980 02 11 0.043
1980 02 12 0.047
1980 02 13 10.018
1980 02 14 11.160
1980 02 15 5.057
1980 02 16 12.900
1980 02 17 2.086
1980 02 18 26.419
1980 02 19 17.684
1980 02 20 0.414
1980 02 21 2.601
1980 02 22 6.138
1980 02 23 0.133
1980 02 24 0.391
1980 02 25 0.924
1980 02 26 0.083
1980 02 27 0.508
1980 02 28 18.661
1980 02 29 3.144
1980 03 01 0.000
1980 03 02 0.007
1980 03 03 0.006
1980 03 04 0.096
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.466
1980 03 12 1.218
1980 03 13 0.267
1980 03 14 6.051
1980 03 15 18.727
1980 03 16 2.796
1980 03 17 0.314
1980 03 18 2.544
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.197
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.005
1980 03 28 0.000
1980 03 29 0.003
1980 03 30 0.142
1980 03 31 4.604
1980 04 01 5.488
1980 04 02 7.635
1980 04 03 11.265
1980 04 04 5.002
1980 04 05 19.702
1980 04 06 11.054
1980 04 07 1.475
1980 04 08 16.652
1980 04 09 6.186
1980 04 10 13.095
1980 04 11 2.824
1980 04 12 6.541
1980 04 13 8.382
1980 04 14 12.829
1980 04 15 7.839
1980 04 16 0.771
1980 04 17 1.619
1980 04 18 0.597
1980 04 19 0.016
1980 04 20 0.000
1980 04 21 0.039
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.003
1980 04 25 0.014
1980 04 26 0.006
1980 04 27 0.093
1980 04 28 0.021
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.674
1980 05 02 1.470
1980 05 03 4.834
1980 05 04 0.454
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.111
1980 05 13 0.031
1980 05 14 0.091
1980 05 15 0.108
1980 05 16 0.195
1980 05 17 0.095
1980 05 18 0.111
1980 05 19 0.119
1980 05 20 0.087
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.019
1980 05 25 0.001
1980 05 26 0.011
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.008
1980 06 01 0.000
1980 06 02 0.017
1980 06 03 1.265
1980 06 04 0.043
1980 06 05 0.045
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.003
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.381
1980 06 15 0.006
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.163
1980 06 22 0.305
1980 06 23 0.130
1980 06 24 0.213
1980 06 25 0.015
1980 06 26 24.269
1980 06 27 6.749
1980 06 28 0.007
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.068
1980 07 04 0.131
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.559
1980 07 24 0.083
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.007
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.086
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.252
1980 08 20 0.001
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.241
1980 08 28 0.324
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
