year month day precipitation_mswep
1980 01 01 4.754
1980 01 02 19.624
1980 01 03 16.255
1980 01 04 13.843
1980 01 05 13.973
1980 01 06 2.943
1980 01 07 1.429
1980 01 08 2.112
1980 01 09 4.505
1980 01 10 6.805
1980 01 11 9.405
1980 01 12 9.794
1980 01 13 25.920
1980 01 14 14.351
1980 01 15 6.211
1980 01 16 8.326
1980 01 17 6.226
1980 01 18 1.953
1980 01 19 3.499
1980 01 20 2.420
1980 01 21 1.495
1980 01 22 0.077
1980 01 23 3.271
1980 01 24 2.099
1980 01 25 3.385
1980 01 26 3.168
1980 01 27 7.444
1980 01 28 16.627
1980 01 29 24.952
1980 01 30 12.815
1980 01 31 18.625
1980 02 01 14.377
1980 02 02 8.778
1980 02 03 8.743
1980 02 04 18.576
1980 02 05 23.344
1980 02 06 17.608
1980 02 07 16.517
1980 02 08 20.620
1980 02 09 24.166
1980 02 10 21.273
1980 02 11 17.336
1980 02 12 14.265
1980 02 13 9.795
1980 02 14 34.919
1980 02 15 22.157
1980 02 16 16.030
1980 02 17 19.314
1980 02 18 16.767
1980 02 19 31.784
1980 02 20 9.761
1980 02 21 19.915
1980 02 22 32.282
1980 02 23 8.697
1980 02 24 3.503
1980 02 25 2.331
1980 02 26 8.238
1980 02 27 9.016
1980 02 28 10.947
1980 02 29 15.425
1980 03 01 2.595
1980 03 02 1.554
1980 03 03 1.264
1980 03 04 1.977
1980 03 05 14.303
1980 03 06 17.713
1980 03 07 9.747
1980 03 08 4.880
1980 03 09 1.328
1980 03 10 1.651
1980 03 11 0.367
1980 03 12 0.041
1980 03 13 0.013
1980 03 14 0.361
1980 03 15 1.469
1980 03 16 1.211
1980 03 17 4.607
1980 03 18 0.064
1980 03 19 0.530
1980 03 20 0.672
1980 03 21 1.314
1980 03 22 0.411
1980 03 23 0.008
1980 03 24 0.000
1980 03 25 0.048
1980 03 26 0.008
1980 03 27 0.000
1980 03 28 0.001
1980 03 29 0.028
1980 03 30 0.006
1980 03 31 0.000
1980 04 01 0.870
1980 04 02 4.410
1980 04 03 5.206
1980 04 04 0.846
1980 04 05 1.197
1980 04 06 2.493
1980 04 07 11.306
1980 04 08 12.788
1980 04 09 3.974
1980 04 10 3.200
1980 04 11 0.411
1980 04 12 1.471
1980 04 13 0.754
1980 04 14 0.589
1980 04 15 1.570
1980 04 16 0.909
1980 04 17 0.057
1980 04 18 0.001
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.001
1980 04 22 0.005
1980 04 23 0.006
1980 04 24 0.000
1980 04 25 0.019
1980 04 26 0.098
1980 04 27 0.181
1980 04 28 0.027
1980 04 29 0.017
1980 04 30 0.011
1980 05 01 0.000
1980 05 02 0.009
1980 05 03 0.035
1980 05 04 0.612
1980 05 05 0.383
1980 05 06 0.025
1980 05 07 0.029
1980 05 08 0.013
1980 05 09 0.007
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.016
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.002
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.001
1980 06 05 0.003
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.004
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.011
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.014
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.326
1980 09 05 2.655
1980 09 06 3.586
1980 09 07 0.142
1980 09 08 0.006
1980 09 09 0.023
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.156
1980 09 17 0.858
1980 09 18 2.788
1980 09 19 0.019
1980 09 20 0.000
1980 09 21 0.007
1980 09 22 1.024
1980 09 23 3.165
1980 09 24 11.225
1980 09 25 3.844
1980 09 26 2.986
1980 09 27 12.632
1980 09 28 1.573
1980 09 29 1.433
1980 09 30 1.807
1980 10 01 0.968
1980 10 02 0.039
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.030
1980 10 10 0.068
1980 10 11 0.160
1980 10 12 0.958
1980 10 13 4.912
1980 10 14 4.905
1980 10 15 8.786
1980 10 16 2.432
1980 10 17 0.876
1980 10 18 0.115
1980 10 19 0.003
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.235
1980 10 23 0.608
1980 10 24 0.263
1980 10 25 0.126
1980 10 26 0.125
1980 10 27 0.378
1980 10 28 0.377
1980 10 29 0.478
1980 10 30 0.837
1980 10 31 11.729
1980 11 01 2.071
1980 11 02 11.118
1980 11 03 7.002
1980 11 04 11.162
1980 11 05 29.024
1980 11 06 6.579
1980 11 07 6.069
1980 11 08 4.369
1980 11 09 6.465
1980 11 10 5.827
1980 11 11 7.958
1980 11 12 3.550
1980 11 13 8.113
1980 11 14 8.053
1980 11 15 14.449
1980 11 16 6.345
1980 11 17 4.153
1980 11 18 5.744
1980 11 19 4.864
1980 11 20 0.611
1980 11 21 2.318
1980 11 22 2.986
1980 11 23 3.810
1980 11 24 8.528
1980 11 25 10.035
1980 11 26 4.110
1980 11 27 4.097
1980 11 28 4.814
1980 11 29 4.615
1980 11 30 2.609
1980 12 01 2.169
1980 12 02 5.268
1980 12 03 10.933
1980 12 04 10.465
1980 12 05 3.534
1980 12 06 1.104
1980 12 07 4.233
1980 12 08 3.908
1980 12 09 10.897
1980 12 10 9.300
1980 12 11 6.641
1980 12 12 8.100
1980 12 13 7.969
1980 12 14 9.155
1980 12 15 10.845
1980 12 16 16.905
1980 12 17 20.115
1980 12 18 3.856
1980 12 19 12.595
1980 12 20 3.241
1980 12 21 3.631
1980 12 22 2.919
1980 12 23 3.126
1980 12 24 5.105
1980 12 25 4.999
1980 12 26 12.278
1980 12 27 4.095
1980 12 28 8.293
1980 12 29 16.017
1980 12 30 10.086
1980 12 31 21.963
1981 01 01 22.221
1981 01 02 1.066
1981 01 03 1.258
1981 01 04 1.394
1981 01 05 1.851
1981 01 06 1.289
1981 01 07 3.034
1981 01 08 1.355
1981 01 09 3.608
1981 01 10 3.097
1981 01 11 5.431
1981 01 12 7.237
1981 01 13 7.605
1981 01 14 13.577
1981 01 15 2.812
1981 01 16 9.488
1981 01 17 6.290
1981 01 18 2.003
1981 01 19 6.965
1981 01 20 8.231
1981 01 21 6.201
1981 01 22 9.588
1981 01 23 4.159
1981 01 24 6.732
1981 01 25 6.277
1981 01 26 3.917
1981 01 27 8.488
1981 01 28 4.530
1981 01 29 10.372
1981 01 30 7.576
1981 01 31 5.184
1981 02 01 11.064
1981 02 02 1.844
1981 02 03 0.248
