year month day precipitation_mswep
1980 01 01 0.051
1980 01 02 5.732
1980 01 03 28.660
1980 01 04 13.646
1980 01 05 4.749
1980 01 06 1.731
1980 01 07 1.959
1980 01 08 9.519
1980 01 09 17.084
1980 01 10 3.583
1980 01 11 19.072
1980 01 12 2.518
1980 01 13 19.090
1980 01 14 24.982
1980 01 15 0.575
1980 01 16 12.767
1980 01 17 30.636
1980 01 18 5.674
1980 01 19 0.094
1980 01 20 0.497
1980 01 21 8.040
1980 01 22 0.686
1980 01 23 7.622
1980 01 24 1.880
1980 01 25 10.881
1980 01 26 4.903
1980 01 27 8.463
1980 01 28 3.175
1980 01 29 6.683
1980 01 30 14.204
1980 01 31 26.628
1980 02 01 5.569
1980 02 02 17.901
1980 02 03 20.973
1980 02 04 35.728
1980 02 05 12.545
1980 02 06 13.116
1980 02 07 11.313
1980 02 08 20.312
1980 02 09 19.504
1980 02 10 16.108
1980 02 11 13.418
1980 02 12 5.140
1980 02 13 11.822
1980 02 14 32.682
1980 02 15 20.102
1980 02 16 35.701
1980 02 17 20.926
1980 02 18 7.995
1980 02 19 57.705
1980 02 20 17.202
1980 02 21 13.681
1980 02 22 64.824
1980 02 23 8.897
1980 02 24 1.678
1980 02 25 1.129
1980 02 26 0.656
1980 02 27 9.695
1980 02 28 16.364
1980 02 29 7.802
1980 03 01 2.613
1980 03 02 3.583
1980 03 03 3.506
1980 03 04 12.496
1980 03 05 1.430
1980 03 06 26.797
1980 03 07 4.266
1980 03 08 1.698
1980 03 09 3.144
1980 03 10 0.530
1980 03 11 0.005
1980 03 12 0.047
1980 03 13 0.000
1980 03 14 1.303
1980 03 15 3.501
1980 03 16 0.603
1980 03 17 4.562
1980 03 18 2.704
1980 03 19 1.217
1980 03 20 0.186
1980 03 21 0.440
1980 03 22 0.607
1980 03 23 0.001
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.339
1980 03 30 0.133
1980 03 31 0.000
1980 04 01 5.760
1980 04 02 19.027
1980 04 03 11.488
1980 04 04 2.503
1980 04 05 12.890
1980 04 06 1.453
1980 04 07 27.446
1980 04 08 3.938
1980 04 09 15.945
1980 04 10 1.637
1980 04 11 0.006
1980 04 12 0.304
1980 04 13 1.145
1980 04 14 12.785
1980 04 15 4.417
1980 04 16 0.222
1980 04 17 0.045
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.001
1980 04 28 0.000
1980 04 29 0.003
1980 04 30 0.002
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.221
1980 05 04 1.475
1980 05 05 0.649
1980 05 06 0.021
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.009
1980 08 21 0.000
1980 08 22 0.001
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 1.865
1980 09 05 2.158
1980 09 06 14.601
1980 09 07 3.227
1980 09 08 0.195
1980 09 09 0.193
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.656
1980 09 18 5.491
1980 09 19 2.370
1980 09 20 3.995
1980 09 21 0.001
1980 09 22 1.324
1980 09 23 7.953
1980 09 24 2.340
1980 09 25 17.498
1980 09 26 1.764
1980 09 27 13.566
1980 09 28 1.825
1980 09 29 3.130
1980 09 30 5.302
1980 10 01 2.595
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 3.843
1980 10 12 0.650
1980 10 13 5.804
1980 10 14 1.874
1980 10 15 10.362
1980 10 16 1.868
1980 10 17 5.006
1980 10 18 0.008
1980 10 19 0.593
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.714
1980 10 23 0.539
1980 10 24 0.042
1980 10 25 0.999
1980 10 26 3.166
1980 10 27 0.415
1980 10 28 2.243
1980 10 29 2.155
1980 10 30 2.866
1980 10 31 8.961
1980 11 01 0.477
1980 11 02 4.783
1980 11 03 4.158
1980 11 04 19.446
1980 11 05 26.091
1980 11 06 7.038
1980 11 07 17.627
1980 11 08 2.910
1980 11 09 15.973
1980 11 10 10.724
1980 11 11 8.203
1980 11 12 15.491
1980 11 13 14.126
1980 11 14 4.311
1980 11 15 32.020
1980 11 16 11.588
1980 11 17 9.834
1980 11 18 12.532
1980 11 19 11.905
1980 11 20 4.701
1980 11 21 5.319
1980 11 22 5.043
1980 11 23 1.343
1980 11 24 26.265
1980 11 25 14.851
1980 11 26 9.286
1980 11 27 8.060
1980 11 28 5.704
1980 11 29 18.257
1980 11 30 11.550
1980 12 01 5.068
1980 12 02 1.394
1980 12 03 6.387
1980 12 04 11.167
1980 12 05 5.678
1980 12 06 0.718
1980 12 07 5.137
1980 12 08 5.034
1980 12 09 6.975
1980 12 10 6.389
1980 12 11 12.178
1980 12 12 13.715
1980 12 13 7.883
1980 12 14 5.601
1980 12 15 11.093
1980 12 16 7.140
1980 12 17 7.539
1980 12 18 5.495
1980 12 19 18.469
1980 12 20 1.490
1980 12 21 4.561
1980 12 22 13.503
1980 12 23 21.169
1980 12 24 6.747
1980 12 25 19.068
1980 12 26 13.179
1980 12 27 4.194
1980 12 28 18.813
1980 12 29 11.307
1980 12 30 10.469
1980 12 31 27.018
1981 01 01 7.843
1981 01 02 0.636
1981 01 03 2.816
1981 01 04 1.067
1981 01 05 8.266
1981 01 06 0.005
1981 01 07 5.958
1981 01 08 6.016
1981 01 09 5.600
1981 01 10 5.768
1981 01 11 9.278
1981 01 12 4.592
1981 01 13 23.583
1981 01 14 2.893
1981 01 15 2.417
1981 01 16 8.781
1981 01 17 12.201
1981 01 18 10.709
1981 01 19 18.030
1981 01 20 3.968
1981 01 21 3.152
1981 01 22 11.144
1981 01 23 4.998
1981 01 24 17.892
1981 01 25 24.650
1981 01 26 3.590
1981 01 27 20.078
1981 01 28 11.355
1981 01 29 23.933
1981 01 30 5.487
1981 01 31 8.182
1981 02 01 10.050
1981 02 02 2.131
1981 02 03 0.718
1981 02 04 0.047
1981 02 05 2.332
1981 02 06 5.174
1981 02 07 15.211
1981 02 08 1.410
1981 02 09 8.774
1981 02 10 4.527
1981 02 11 6.624
1981 02 12 6.716
1981 02 13 4.470
1981 02 14 17.026
1981 02 15 11.105
1981 02 16 2.931
1981 02 17 0.671
1981 02 18 7.037
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 2.326
1981 02 22 7.398
1981 02 23 0.389
1981 02 24 1.042
1981 02 25 2.289
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 2.211
1981 03 01 0.609
1981 03 02 4.284
1981 03 03 6.049
1981 03 04 6.649
1981 03 05 15.897
1981 03 06 14.694
1981 03 07 8.697
1981 03 08 16.207
1981 03 09 7.413
1981 03 10 4.220
1981 03 11 22.309
1981 03 12 4.260
1981 03 13 29.668
1981 03 14 7.646
1981 03 15 17.088
1981 03 16 0.690
1981 03 17 13.694
1981 03 18 19.306
1981 03 19 19.830
1981 03 20 6.543
1981 03 21 4.486
1981 03 22 7.216
1981 03 23 0.975
1981 03 24 21.422
1981 03 25 15.312
1981 03 26 4.703
1981 03 27 9.148
1981 03 28 7.136
1981 03 29 12.763
1981 03 30 7.356
1981 03 31 2.532
1981 04 01 0.816
1981 04 02 1.997
1981 04 03 22.649
1981 04 04 0.140
1981 04 05 0.451
1981 04 06 0.022
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.056
1981 04 11 0.078
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.051
1981 04 15 0.639
1981 04 16 6.479
1981 04 17 16.864
1981 04 18 6.818
1981 04 19 13.072
1981 04 20 3.674
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.227
1981 04 26 0.000
1981 04 27 0.000
1981 04 28 0.000
1981 04 29 0.284
1981 04 30 0.376
1981 05 01 0.024
1981 05 02 0.105
1981 05 03 0.026
1981 05 04 0.054
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.002
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
