year month day precipitation_mswep
1980 01 01 36.063
1980 01 02 7.400
1980 01 03 15.937
1980 01 04 0.003
1980 01 05 0.000
1980 01 06 0.013
1980 01 07 16.460
1980 01 08 9.430
1980 01 09 20.363
1980 01 10 29.790
1980 01 11 5.833
1980 01 12 19.967
1980 01 13 46.907
1980 01 14 3.873
1980 01 15 16.040
1980 01 16 6.657
1980 01 17 31.280
1980 01 18 0.753
1980 01 19 1.057
1980 01 20 6.167
1980 01 21 14.060
1980 01 22 0.770
1980 01 23 3.413
1980 01 24 0.000
1980 01 25 4.677
1980 01 26 0.177
1980 01 27 20.620
1980 01 28 8.890
1980 01 29 9.377
1980 01 30 10.817
1980 01 31 0.217
1980 02 01 14.627
1980 02 02 8.107
1980 02 03 5.363
1980 02 04 7.430
1980 02 05 79.987
1980 02 06 22.700
1980 02 07 5.213
1980 02 08 10.997
1980 02 09 16.680
1980 02 10 12.463
1980 02 11 7.553
1980 02 12 13.233
1980 02 13 22.277
1980 02 14 56.943
1980 02 15 36.570
1980 02 16 39.403
1980 02 17 13.677
1980 02 18 27.373
1980 02 19 14.433
1980 02 20 6.480
1980 02 21 1.920
1980 02 22 2.673
1980 02 23 11.023
1980 02 24 3.327
1980 02 25 0.707
1980 02 26 0.697
1980 02 27 6.890
1980 02 28 2.517
1980 02 29 10.007
1980 03 01 1.567
1980 03 02 0.617
1980 03 03 0.110
1980 03 04 5.897
1980 03 05 0.173
1980 03 06 0.000
1980 03 07 0.027
1980 03 08 18.027
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 10.447
1980 03 15 18.320
1980 03 16 14.767
1980 03 17 5.713
1980 03 18 0.220
1980 03 19 0.013
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.013
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 4.237
1980 03 31 11.863
1980 04 01 5.290
1980 04 02 2.167
1980 04 03 21.670
1980 04 04 8.723
1980 04 05 16.743
1980 04 06 7.130
1980 04 07 4.247
1980 04 08 0.907
1980 04 09 2.873
1980 04 10 14.840
1980 04 11 8.037
1980 04 12 13.543
1980 04 13 1.887
1980 04 14 6.507
1980 04 15 4.690
1980 04 16 20.043
1980 04 17 0.047
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 16.553
1980 05 03 3.377
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 1.553
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.023
1980 06 23 0.057
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 12.103
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 14.967
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.097
1980 09 16 0.000
1980 09 17 0.017
1980 09 18 5.913
1980 09 19 1.230
1980 09 20 0.023
1980 09 21 0.000
1980 09 22 14.940
1980 09 23 0.000
1980 09 24 0.200
1980 09 25 0.807
1980 09 26 0.630
1980 09 27 0.193
1980 09 28 2.320
1980 09 29 1.177
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.240
1980 10 08 0.937
1980 10 09 0.330
1980 10 10 0.000
1980 10 11 0.253
1980 10 12 12.570
1980 10 13 0.610
1980 10 14 0.000
1980 10 15 0.037
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
