year month day precipitation_mswep
1980 01 01 37.960
1980 01 02 0.036
1980 01 03 0.009
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.000
1980 01 07 0.005
1980 01 08 1.129
1980 01 09 0.225
1980 01 10 3.607
1980 01 11 24.415
1980 01 12 26.851
1980 01 13 15.449
1980 01 14 2.845
1980 01 15 17.942
1980 01 16 9.496
1980 01 17 41.594
1980 01 18 8.470
1980 01 19 2.797
1980 01 20 4.984
1980 01 21 5.840
1980 01 22 7.125
1980 01 23 2.494
1980 01 24 14.303
1980 01 25 17.491
1980 01 26 15.191
1980 01 27 10.761
1980 01 28 7.304
1980 01 29 0.980
1980 01 30 0.077
1980 01 31 0.259
1980 02 01 15.329
1980 02 02 15.724
1980 02 03 3.925
1980 02 04 0.034
1980 02 05 0.005
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.000
1980 02 09 0.000
1980 02 10 0.000
1980 02 11 0.000
1980 02 12 0.675
1980 02 13 23.390
1980 02 14 5.353
1980 02 15 1.941
1980 02 16 5.295
1980 02 17 1.794
1980 02 18 9.227
1980 02 19 6.170
1980 02 20 12.780
1980 02 21 2.006
1980 02 22 1.255
1980 02 23 5.495
1980 02 24 2.110
1980 02 25 1.451
1980 02 26 0.105
1980 02 27 0.561
1980 02 28 2.211
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.066
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.020
1980 03 09 0.094
1980 03 10 0.703
1980 03 11 5.188
1980 03 12 0.066
1980 03 13 1.405
1980 03 14 10.985
1980 03 15 1.028
1980 03 16 0.000
1980 03 17 0.000
1980 03 18 0.836
1980 03 19 0.102
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.554
1980 03 23 0.059
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 10.125
1980 03 31 28.017
1980 04 01 0.119
1980 04 02 0.221
1980 04 03 3.340
1980 04 04 19.156
1980 04 05 47.564
1980 04 06 9.366
1980 04 07 0.487
1980 04 08 0.212
1980 04 09 0.330
1980 04 10 0.253
1980 04 11 2.172
1980 04 12 6.220
1980 04 13 13.301
1980 04 14 0.481
1980 04 15 20.965
1980 04 16 4.959
1980 04 17 0.456
1980 04 18 0.056
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.025
1980 04 26 0.035
1980 04 27 0.000
1980 04 28 0.077
1980 04 29 0.150
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.061
1980 05 03 9.964
1980 05 04 0.139
1980 05 05 0.119
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.001
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.006
1980 05 14 0.062
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 11.024
1980 05 24 0.891
1980 05 25 3.090
1980 05 26 1.369
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.299
1980 06 03 6.901
1980 06 04 5.674
1980 06 05 0.037
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
