year month day precipitation_mswep
1980 05 02 6.304
1980 05 03 0.007
1980 05 04 0.016
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.111
1980 05 16 0.018
1980 05 17 0.002
1980 05 18 0.226
1980 05 19 0.007
1980 05 20 0.003
1980 05 21 0.009
1980 05 22 1.646
1980 05 23 0.416
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.143
1980 06 15 0.000
1980 06 16 0.043
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.004
1980 06 22 0.073
1980 06 23 0.000
1980 06 24 0.223
1980 06 25 0.318
1980 06 26 14.330
1980 06 27 1.876
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.003
1980 08 23 0.321
1980 08 24 1.100
1980 08 25 0.367
1980 08 26 1.015
1980 08 27 0.007
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 1.327
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.257
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 1.291
1980 09 16 0.214
1980 09 17 0.000
1980 09 18 0.399
1980 09 19 0.497
1980 09 20 4.987
1980 09 21 3.942
1980 09 22 0.671
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.013
1980 09 26 0.000
1980 09 27 3.049
1980 09 28 30.027
1980 09 29 1.771
1980 09 30 0.912
1980 10 01 0.193
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.060
1980 10 08 2.154
1980 10 09 0.357
1980 10 10 4.925
1980 10 11 9.217
1980 10 12 18.668
1980 10 13 0.002
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.408
1980 10 18 0.012
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 1.390
1980 10 23 0.310
1980 10 24 0.573
1980 10 25 0.002
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.160
1980 10 29 4.767
1980 10 30 25.766
1980 10 31 4.510
1980 11 01 3.511
1980 11 02 9.503
1980 11 03 4.272
1980 11 04 8.137
1980 11 05 28.201
1980 11 06 1.124
1980 11 07 8.856
1980 11 08 13.741
1980 11 09 12.655
1980 11 10 14.247
1980 11 11 10.577
1980 11 12 3.746
1980 11 13 9.540
1980 11 14 0.815
1980 11 15 0.062
1980 11 16 0.011
1980 11 17 5.543
1980 11 18 12.423
1980 11 19 10.946
1980 11 20 3.127
1980 11 21 14.356
1980 11 22 5.188
1980 11 23 9.757
1980 11 24 5.174
1980 11 25 9.536
1980 11 26 10.015
1980 11 27 14.951
1980 11 28 6.313
1980 11 29 8.304
1980 11 30 5.778
1980 12 01 5.241
1980 12 02 22.439
1980 12 03 24.395
1980 12 04 7.803
1980 12 05 4.390
1980 12 06 6.273
1980 12 07 4.976
1980 12 08 11.397
1980 12 09 20.283
1980 12 10 6.557
1980 12 11 8.393
1980 12 12 7.622
1980 12 13 8.307
1980 12 14 5.856
1980 12 15 9.861
1980 12 16 15.526
1980 12 17 20.143
1980 12 18 5.204
1980 12 19 5.479
1980 12 20 8.221
1980 12 21 9.168
1980 12 22 4.972
1980 12 23 5.917
1980 12 24 12.727
1980 12 25 8.198
1980 12 26 15.574
1980 12 27 8.130
1980 12 28 6.509
1980 12 29 2.087
1980 12 30 2.299
1980 12 31 7.158
1981 01 01 29.608
1981 01 02 7.953
1981 01 03 23.417
1981 01 04 0.752
1981 01 05 0.771
1981 01 06 0.023
1981 01 07 0.000
1981 01 08 1.813
1981 01 09 9.946
1981 01 10 0.645
1981 01 11 10.672
1981 01 12 24.767
1981 01 13 5.315
1981 01 14 8.266
1981 01 15 5.855
1981 01 16 1.828
1981 01 17 0.162
1981 01 18 0.733
1981 01 19 1.731
1981 01 20 1.384
1981 01 21 0.772
1981 01 22 37.638
1981 01 23 14.633
1981 01 24 5.264
1981 01 25 1.938
1981 01 26 7.270
1981 01 27 3.172
1981 01 28 8.490
1981 01 29 1.337
1981 01 30 0.228
1981 01 31 24.039
1981 02 01 7.907
1981 02 02 2.872
1981 02 03 5.886
1981 02 04 1.992
1981 02 05 0.018
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 8.860
1981 02 09 7.534
1981 02 10 0.728
1981 02 11 5.100
1981 02 12 16.489
1981 02 13 8.505
1981 02 14 0.037
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.039
1981 02 18 0.048
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 3.905
1981 02 22 0.128
1981 02 23 8.216
1981 02 24 0.052
1981 02 25 0.000
1981 02 26 0.029
1981 02 27 0.203
1981 02 28 0.355
1981 03 01 0.480
1981 03 02 1.940
1981 03 03 4.638
1981 03 04 8.396
1981 03 05 11.503
1981 03 06 4.185
1981 03 07 14.888
1981 03 08 7.445
1981 03 09 4.082
1981 03 10 2.857
1981 03 11 2.260
1981 03 12 0.877
1981 03 13 1.583
1981 03 14 3.576
1981 03 15 0.982
1981 03 16 1.509
1981 03 17 3.131
1981 03 18 6.555
1981 03 19 5.060
1981 03 20 47.915
1981 03 21 10.962
1981 03 22 7.114
1981 03 23 43.056
1981 03 24 5.097
1981 03 25 3.945
1981 03 26 37.381
1981 03 27 7.968
1981 03 28 70.677
1981 03 29 15.297
1981 03 30 3.835
1981 03 31 3.935
1981 04 01 0.000
1981 04 02 0.750
1981 04 03 8.469
1981 04 04 14.153
1981 04 05 5.520
1981 04 06 0.000
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.135
1981 04 14 0.102
1981 04 15 13.399
1981 04 16 1.845
1981 04 17 0.204
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.743
1981 04 21 0.325
1981 04 22 2.058
1981 04 23 3.879
1981 04 24 0.531
1981 04 25 0.137
1981 04 26 0.000
1981 04 27 0.133
1981 04 28 3.980
1981 04 29 23.844
1981 04 30 0.424
1981 05 01 0.007
1981 05 02 4.442
1981 05 03 0.445
1981 05 04 2.364
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 2.173
1981 06 06 4.422
1981 06 07 20.593
1981 06 08 0.008
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.059
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.005
1981 06 19 0.000
1981 06 20 0.012
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 2.147
1981 07 05 6.555
1981 07 06 0.087
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.001
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.005
1981 08 16 0.000
1981 08 17 0.077
1981 08 18 0.131
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.022
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 1.139
1981 09 08 0.292
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.180
1981 09 19 1.454
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 2.238
1981 09 28 4.962
1981 09 29 13.930
1981 09 30 0.714
1981 10 01 0.382
1981 10 02 8.684
1981 10 03 16.498
1981 10 04 1.967
1981 10 05 4.816
1981 10 06 0.177
1981 10 07 8.689
1981 10 08 16.763
1981 10 09 0.444
1981 10 10 4.548
1981 10 11 54.133
1981 10 12 3.575
1981 10 13 42.571
1981 10 14 0.513
1981 10 15 0.512
1981 10 16 10.565
1981 10 17 1.165
1981 10 18 4.506
1981 10 19 13.419
1981 10 20 2.167
1981 10 21 0.943
1981 10 22 0.059
1981 10 23 0.440
1981 10 24 1.807
1981 10 25 0.550
1981 10 26 0.330
1981 10 27 9.563
1981 10 28 8.378
1981 10 29 13.803
1981 10 30 14.843
1981 10 31 32.105
1981 11 01 26.296
1981 11 02 6.013
1981 11 03 0.088
1981 11 04 0.048
1981 11 05 5.405
1981 11 06 8.655
1981 11 07 33.889
1981 11 08 11.516
1981 11 09 5.432
1981 11 10 15.913
1981 11 11 15.212
1981 11 12 4.514
1981 11 13 11.831
1981 11 14 10.047
1981 11 15 23.721
1981 11 16 4.157
1981 11 17 6.723
1981 11 18 10.402
1981 11 19 1.080
1981 11 20 20.772
1981 11 21 44.550
1981 11 22 0.078
1981 11 23 14.126
1981 11 24 1.380
1981 11 25 20.865
1981 11 26 4.967
1981 11 27 6.788
1981 11 28 0.216
1981 11 29 6.415
1981 11 30 13.056
1981 12 01 1.867
1981 12 02 6.310
1981 12 03 18.203
1981 12 04 10.072
1981 12 05 2.246
1981 12 06 0.203
1981 12 07 8.595
1981 12 08 15.795
1981 12 09 18.281
1981 12 10 3.486
1981 12 11 3.471
1981 12 12 31.833
1981 12 13 0.125
1981 12 14 14.147
1981 12 15 0.310
1981 12 16 3.750
1981 12 17 14.383
1981 12 18 7.840
1981 12 19 4.168
1981 12 20 0.220
1981 12 21 0.270
1981 12 22 1.802
1981 12 23 7.702
1981 12 24 8.137
1981 12 25 4.264
1981 12 26 8.042
1981 12 27 19.230
1981 12 28 25.242
1981 12 29 19.780
1981 12 30 28.359
1981 12 31 10.925
1982 01 01 8.894
1982 01 02 12.215
1982 01 03 13.897
1982 01 04 0.655
1982 01 05 6.390
1982 01 06 19.943
1982 01 07 2.342
1982 01 08 6.562
1982 01 09 9.980
1982 01 10 2.071
1982 01 11 1.058
1982 01 12 9.726
1982 01 13 3.947
1982 01 14 0.149
1982 01 15 6.220
1982 01 16 25.889
1982 01 17 3.025
1982 01 18 20.090
1982 01 19 6.910
1982 01 20 46.782
1982 01 21 7.145
1982 01 22 9.641
1982 01 23 5.781
1982 01 24 39.771
1982 01 25 11.758
1982 01 26 12.984
1982 01 27 7.804
1982 01 28 20.586
1982 01 29 21.734
1982 01 30 28.335
1982 01 31 17.506
1982 02 01 14.495
1982 02 02 0.325
1982 02 03 9.370
1982 02 04 4.100
1982 02 05 2.157
1982 02 06 8.576
1982 02 07 5.798
1982 02 08 9.198
1982 02 09 8.040
1982 02 10 0.789
1982 02 11 0.030
1982 02 12 0.014
1982 02 13 0.114
1982 02 14 0.685
1982 02 15 3.230
1982 02 16 1.849
1982 02 17 0.664
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 2.836
1982 02 21 1.361
1982 02 22 10.087
1982 02 23 2.940
1982 02 24 17.694
1982 02 25 21.250
1982 02 26 3.248
1982 02 27 20.520
1982 02 28 1.874
1982 03 01 1.613
1982 03 02 22.114
1982 03 03 15.243
1982 03 04 24.055
1982 03 05 42.958
1982 03 06 28.344
1982 03 07 7.556
1982 03 08 10.063
1982 03 09 3.386
1982 03 10 8.359
1982 03 11 2.601
1982 03 12 2.762
1982 03 13 10.781
1982 03 14 13.712
1982 03 15 2.395
1982 03 16 3.715
1982 03 17 2.294
1982 03 18 2.152
1982 03 19 10.265
1982 03 20 6.175
1982 03 21 4.300
1982 03 22 1.888
1982 03 23 25.062
1982 03 24 22.081
1982 03 25 11.458
1982 03 26 1.133
1982 03 27 9.661
1982 03 28 6.337
1982 03 29 1.766
1982 03 30 15.530
1982 03 31 44.028
1982 04 01 38.942
1982 04 02 0.176
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.000
1982 04 06 0.022
1982 04 07 0.000
1982 04 08 0.000
1982 04 09 0.323
1982 04 10 2.253
1982 04 11 0.802
1982 04 12 28.793
1982 04 13 32.208
1982 04 14 14.150
1982 04 15 2.993
1982 04 16 9.102
1982 04 17 1.615
1982 04 18 1.860
1982 04 19 0.323
1982 04 20 0.172
1982 04 21 0.041
1982 04 22 0.016
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 1.450
1982 05 01 1.183
1982 05 02 0.000
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.025
1982 05 06 0.035
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.000
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.027
1982 05 18 0.281
1982 05 19 15.935
1982 05 20 3.999
1982 05 21 6.324
1982 05 22 0.027
1982 05 23 0.318
1982 05 24 30.648
1982 05 25 33.458
1982 05 26 0.062
1982 05 27 0.000
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 3.467
1982 05 31 0.160
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 0.000
1982 06 05 0.000
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.004
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.000
1982 06 22 0.000
1982 06 23 0.000
1982 06 24 0.000
1982 06 25 0.000
1982 06 26 0.000
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 0.000
1982 06 30 0.000
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 0.000
1982 07 14 1.800
1982 07 15 2.813
1982 07 16 1.560
1982 07 17 1.063
1982 07 18 0.083
1982 07 19 0.398
1982 07 20 0.000
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.000
1982 08 04 1.141
1982 08 05 13.546
1982 08 06 0.281
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.000
1982 08 11 0.000
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.000
1982 08 19 0.003
1982 08 20 1.642
1982 08 21 2.355
1982 08 22 1.595
1982 08 23 2.486
1982 08 24 12.254
1982 08 25 4.206
1982 08 26 1.617
1982 08 27 0.048
1982 08 28 0.000
1982 08 29 0.941
1982 08 30 6.027
1982 08 31 3.078
1982 09 01 0.000
1982 09 02 0.746
1982 09 03 1.375
1982 09 04 0.971
1982 09 05 6.436
1982 09 06 0.133
1982 09 07 0.000
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 3.317
1982 09 12 0.169
1982 09 13 2.097
1982 09 14 12.731
1982 09 15 0.009
1982 09 16 0.000
1982 09 17 0.000
1982 09 18 0.281
1982 09 19 0.345
1982 09 20 0.000
1982 09 21 0.495
1982 09 22 7.255
1982 09 23 1.755
1982 09 24 0.000
1982 09 25 2.097
1982 09 26 6.166
1982 09 27 3.582
1982 09 28 32.687
1982 09 29 0.000
1982 09 30 0.000
1982 10 01 2.092
1982 10 02 5.251
1982 10 03 52.568
1982 10 04 0.085
1982 10 05 3.983
1982 10 06 19.579
1982 10 07 25.513
1982 10 08 2.268
1982 10 09 15.084
1982 10 10 13.232
1982 10 11 4.970
1982 10 12 2.898
1982 10 13 4.429
1982 10 14 0.177
1982 10 15 0.022
1982 10 16 0.009
1982 10 17 0.020
1982 10 18 11.479
1982 10 19 9.228
1982 10 20 4.322
1982 10 21 1.606
1982 10 22 3.439
1982 10 23 2.590
1982 10 24 0.190
1982 10 25 1.714
1982 10 26 2.290
1982 10 27 0.650
1982 10 28 25.159
1982 10 29 8.934
1982 10 30 2.522
1982 10 31 10.662
1982 11 01 7.060
1982 11 02 1.583
1982 11 03 0.253
1982 11 04 0.152
1982 11 05 8.822
1982 11 06 13.522
1982 11 07 0.108
1982 11 08 2.394
1982 11 09 4.686
1982 11 10 10.179
1982 11 11 3.705
1982 11 12 12.322
1982 11 13 5.446
1982 11 14 2.128
1982 11 15 16.060
1982 11 16 12.170
1982 11 17 6.700
1982 11 18 6.630
1982 11 19 4.366
1982 11 20 3.714
1982 11 21 0.041
1982 11 22 5.417
1982 11 23 0.895
1982 11 24 4.036
1982 11 25 0.578
1982 11 26 0.011
1982 11 27 4.440
1982 11 28 2.273
1982 11 29 7.451
1982 11 30 0.069
1982 12 01 18.446
1982 12 02 7.250
1982 12 03 9.846
1982 12 04 6.462
1982 12 05 5.027
1982 12 06 1.380
1982 12 07 11.213
1982 12 08 6.027
1982 12 09 10.780
1982 12 10 22.480
1982 12 11 8.221
1982 12 12 6.092
1982 12 13 15.647
1982 12 14 4.608
1982 12 15 7.766
1982 12 16 10.738
1982 12 17 29.575
1982 12 18 2.193
1982 12 19 4.971
1982 12 20 0.091
1982 12 21 10.094
1982 12 22 11.987
1982 12 23 18.074
1982 12 24 3.716
1982 12 25 7.359
1982 12 26 10.479
1982 12 27 25.379
1982 12 28 29.654
1982 12 29 15.744
1982 12 30 12.127
1982 12 31 11.480
1983 01 01 9.393
1983 01 02 12.535
1983 01 03 12.149
1983 01 04 6.261
1983 01 05 2.914
1983 01 06 11.286
1983 01 07 6.173
1983 01 08 1.722
1983 01 09 1.656
1983 01 10 17.759
1983 01 11 8.260
1983 01 12 8.769
1983 01 13 10.613
1983 01 14 2.158
1983 01 15 9.518
1983 01 16 3.793
1983 01 17 9.055
1983 01 18 4.874
1983 01 19 5.468
1983 01 20 17.040
1983 01 21 8.460
1983 01 22 16.970
1983 01 23 7.596
1983 01 24 1.268
1983 01 25 14.558
1983 01 26 26.163
1983 01 27 15.021
1983 01 28 27.150
1983 01 29 14.570
1983 01 30 9.998
1983 01 31 39.674
1983 02 01 8.938
1983 02 02 5.147
1983 02 03 4.662
1983 02 04 6.093
1983 02 05 3.383
1983 02 06 16.201
1983 02 07 10.327
1983 02 08 11.711
1983 02 09 26.754
1983 02 10 46.957
1983 02 11 55.327
1983 02 12 16.963
1983 02 13 0.904
1983 02 14 16.384
1983 02 15 0.000
1983 02 16 0.000
1983 02 17 0.000
1983 02 18 6.081
1983 02 19 18.149
1983 02 20 0.208
1983 02 21 0.000
1983 02 22 0.408
1983 02 23 0.750
1983 02 24 0.058
1983 02 25 0.422
1983 02 26 5.860
1983 02 27 2.972
1983 02 28 0.421
1983 03 01 33.240
1983 03 02 15.711
1983 03 03 0.260
1983 03 04 3.870
1983 03 05 8.456
1983 03 06 2.083
1983 03 07 8.783
1983 03 08 6.923
1983 03 09 1.321
1983 03 10 0.000
1983 03 11 1.526
1983 03 12 3.040
1983 03 13 7.043
1983 03 14 2.433
1983 03 15 4.757
1983 03 16 0.924
1983 03 17 1.208
1983 03 18 0.419
1983 03 19 9.022
1983 03 20 19.391
1983 03 21 29.223
1983 03 22 2.539
1983 03 23 4.948
1983 03 24 1.920
1983 03 25 17.717
1983 03 26 16.566
1983 03 27 0.196
1983 03 28 0.462
1983 03 29 0.827
1983 03 30 0.819
1983 03 31 1.892
1983 04 01 4.082
1983 04 02 2.428
1983 04 03 12.957
1983 04 04 0.623
1983 04 05 1.085
1983 04 06 19.605
1983 04 07 37.180
1983 04 08 3.813
1983 04 09 4.067
1983 04 10 23.466
1983 04 11 16.752
1983 04 12 0.090
1983 04 13 0.001
1983 04 14 0.077
1983 04 15 0.015
1983 04 16 0.000
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.000
1983 04 20 0.000
1983 04 21 0.035
1983 04 22 7.225
1983 04 23 10.358
1983 04 24 2.772
1983 04 25 6.956
1983 04 26 3.830
1983 04 27 0.000
1983 04 28 8.940
1983 04 29 0.015
1983 04 30 0.000
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
1983 05 05 0.000
1983 05 06 0.000
1983 05 07 0.000
1983 05 08 0.000
1983 05 09 0.000
1983 05 10 0.000
1983 05 11 0.000
1983 05 12 1.409
1983 05 13 0.000
1983 05 14 0.000
1983 05 15 0.115
1983 05 16 0.000
1983 05 17 0.000
1983 05 18 0.000
1983 05 19 0.000
1983 05 20 0.001
1983 05 21 0.413
1983 05 22 2.189
1983 05 23 0.057
1983 05 24 5.527
1983 05 25 9.532
1983 05 26 3.138
1983 05 27 0.000
1983 05 28 0.000
1983 05 29 1.805
1983 05 30 0.022
1983 05 31 0.167
1983 06 01 0.220
1983 06 02 0.000
1983 06 03 0.955
1983 06 04 0.239
1983 06 05 0.000
1983 06 06 0.000
1983 06 07 0.456
1983 06 08 0.000
1983 06 09 0.000
1983 06 10 0.000
1983 06 11 0.000
1983 06 12 0.000
1983 06 13 0.000
1983 06 14 0.000
1983 06 15 0.000
1983 06 16 0.000
1983 06 17 0.000
1983 06 18 0.000
1983 06 19 0.000
1983 06 20 0.000
1983 06 21 0.000
1983 06 22 0.000
1983 06 23 0.000
