year month day precipitation_mswep
1980 01 01 13.815
1980 01 02 0.588
1980 01 03 6.438
1980 01 04 13.459
1980 01 05 28.170
1980 01 06 1.762
1980 01 07 0.465
1980 01 08 4.824
1980 01 09 9.480
1980 01 10 14.893
1980 01 11 3.554
1980 01 12 3.936
1980 01 13 39.152
1980 01 14 12.203
1980 01 15 15.891
1980 01 16 3.633
1980 01 17 6.626
1980 01 18 2.280
1980 01 19 3.446
1980 01 20 12.658
1980 01 21 16.450
1980 01 22 0.694
1980 01 23 5.242
1980 01 24 2.034
1980 01 25 0.389
1980 01 26 12.079
1980 01 27 1.364
1980 01 28 0.791
1980 01 29 9.825
1980 01 30 2.238
1980 01 31 43.097
1980 02 01 10.597
1980 02 02 2.920
1980 02 03 4.022
1980 02 04 16.090
1980 02 05 23.388
1980 02 06 15.315
1980 02 07 2.661
1980 02 08 13.098
1980 02 09 17.855
1980 02 10 26.749
1980 02 11 5.461
1980 02 12 26.971
1980 02 13 8.184
1980 02 14 27.039
1980 02 15 33.731
1980 02 16 10.560
1980 02 17 5.110
1980 02 18 5.536
1980 02 19 11.647
1980 02 20 18.559
1980 02 21 60.288
1980 02 22 19.441
1980 02 23 16.627
1980 02 24 4.906
1980 02 25 5.461
1980 02 26 18.258
1980 02 27 17.277
1980 02 28 1.712
1980 02 29 27.188
1980 03 01 4.256
1980 03 02 5.953
1980 03 03 4.233
1980 03 04 9.180
1980 03 05 22.396
1980 03 06 23.076
1980 03 07 27.683
1980 03 08 0.136
1980 03 09 0.269
1980 03 10 2.594
1980 03 11 0.102
1980 03 12 0.545
1980 03 13 1.254
1980 03 14 6.750
1980 03 15 0.438
1980 03 16 5.515
1980 03 17 0.938
1980 03 18 0.018
1980 03 19 3.386
1980 03 20 4.503
1980 03 21 7.028
1980 03 22 5.903
1980 03 23 0.269
1980 03 24 0.167
1980 03 25 0.129
1980 03 26 1.905
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.030
1980 03 30 0.968
1980 03 31 0.999
1980 04 01 2.566
1980 04 02 1.647
1980 04 03 1.957
1980 04 04 0.249
1980 04 05 0.146
1980 04 06 8.879
1980 04 07 10.555
1980 04 08 15.690
1980 04 09 0.535
1980 04 10 0.305
1980 04 11 1.335
1980 04 12 6.607
1980 04 13 1.411
1980 04 14 5.897
1980 04 15 0.489
1980 04 16 1.391
1980 04 17 2.402
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.005
1980 04 23 0.117
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.523
1980 04 27 0.000
1980 04 28 0.044
1980 04 29 0.043
1980 04 30 0.939
1980 05 01 0.004
1980 05 02 3.428
1980 05 03 3.357
1980 05 04 2.594
1980 05 05 10.431
1980 05 06 3.363
1980 05 07 0.725
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.066
1980 05 16 0.490
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.110
1980 05 26 0.437
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.016
1980 06 05 0.083
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.308
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 1.086
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.032
1980 06 22 0.000
1980 06 23 0.009
1980 06 24 0.001
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.005
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.018
1980 07 03 0.002
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.444
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.001
1980 08 20 0.031
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.104
1980 09 05 0.114
1980 09 06 0.063
1980 09 07 0.042
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.317
1980 09 18 0.684
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.005
1980 09 22 0.076
1980 09 23 1.302
1980 09 24 13.135
1980 09 25 8.514
1980 09 26 0.661
1980 09 27 3.929
1980 09 28 0.019
1980 09 29 0.009
1980 09 30 0.119
1980 10 01 0.651
1980 10 02 0.002
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 0.054
1980 10 13 0.038
1980 10 14 4.241
1980 10 15 8.318
1980 10 16 0.424
1980 10 17 0.020
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.001
1980 10 21 0.000
1980 10 22 0.045
1980 10 23 0.001
1980 10 24 0.016
1980 10 25 0.161
1980 10 26 0.028
1980 10 27 2.187
1980 10 28 0.000
1980 10 29 0.164
1980 10 30 0.145
1980 10 31 10.003
1980 11 01 1.748
1980 11 02 4.348
1980 11 03 2.249
1980 11 04 0.363
1980 11 05 6.157
1980 11 06 7.061
1980 11 07 14.954
1980 11 08 6.186
1980 11 09 4.538
1980 11 10 0.362
1980 11 11 5.712
1980 11 12 2.660
1980 11 13 5.107
1980 11 14 3.356
1980 11 15 23.881
1980 11 16 8.408
1980 11 17 0.114
1980 11 18 4.374
1980 11 19 17.908
1980 11 20 3.241
1980 11 21 0.047
1980 11 22 0.000
1980 11 23 0.079
1980 11 24 1.833
1980 11 25 0.443
1980 11 26 0.163
1980 11 27 1.194
1980 11 28 17.764
1980 11 29 1.168
1980 11 30 7.138
1980 12 01 0.000
1980 12 02 0.000
1980 12 03 0.072
1980 12 04 1.287
1980 12 05 3.118
1980 12 06 0.000
1980 12 07 6.847
1980 12 08 9.361
1980 12 09 17.037
1980 12 10 3.296
1980 12 11 1.546
1980 12 12 0.123
1980 12 13 0.082
1980 12 14 0.601
1980 12 15 0.943
1980 12 16 4.624
1980 12 17 5.182
1980 12 18 1.064
1980 12 19 11.963
1980 12 20 8.521
1980 12 21 2.354
1980 12 22 1.209
1980 12 23 0.401
1980 12 24 0.815
1980 12 25 1.466
1980 12 26 13.498
1980 12 27 6.592
1980 12 28 4.237
1980 12 29 1.902
1980 12 30 6.411
1980 12 31 20.684
1981 01 01 15.898
1981 01 02 0.286
1981 01 03 7.295
1981 01 04 0.427
1981 01 05 0.000
1981 01 06 1.363
1981 01 07 1.767
1981 01 08 0.577
1981 01 09 1.406
1981 01 10 9.323
1981 01 11 5.331
1981 01 12 4.441
1981 01 13 9.451
1981 01 14 1.961
1981 01 15 8.082
1981 01 16 5.513
1981 01 17 7.487
