year month day precipitation_mswep
1980 01 01 8.269
1980 01 02 21.092
1980 01 03 5.527
1980 01 04 10.783
1980 01 05 8.698
1980 01 06 5.722
1980 01 07 8.651
1980 01 08 14.010
1980 01 09 3.243
1980 01 10 12.073
1980 01 11 15.275
1980 01 12 22.052
1980 01 13 44.663
1980 01 14 14.904
1980 01 15 22.079
1980 01 16 14.794
1980 01 17 15.796
1980 01 18 4.985
1980 01 19 2.934
1980 01 20 0.645
1980 01 21 3.842
1980 01 22 10.542
1980 01 23 4.573
1980 01 24 5.745
1980 01 25 38.559
1980 01 26 5.902
1980 01 27 3.134
1980 01 28 11.284
1980 01 29 15.381
1980 01 30 4.645
1980 01 31 2.025
1980 02 01 63.785
1980 02 02 7.397
1980 02 03 21.027
1980 02 04 18.436
1980 02 05 8.853
1980 02 06 2.280
1980 02 07 23.029
1980 02 08 7.001
1980 02 09 11.467
1980 02 10 9.343
1980 02 11 4.402
1980 02 12 7.099
1980 02 13 36.095
1980 02 14 47.114
1980 02 15 23.090
1980 02 16 20.624
1980 02 17 19.182
1980 02 18 5.289
1980 02 19 7.007
1980 02 20 0.247
1980 02 21 3.051
1980 02 22 5.005
1980 02 23 2.173
1980 02 24 0.941
1980 02 25 0.150
1980 02 26 2.889
1980 02 27 11.106
1980 02 28 16.415
1980 02 29 0.520
1980 03 01 0.280
1980 03 02 0.392
1980 03 03 6.640
1980 03 04 8.253
1980 03 05 0.054
1980 03 06 0.054
1980 03 07 0.000
1980 03 08 0.259
1980 03 09 0.004
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 3.882
1980 03 15 5.567
1980 03 16 1.033
1980 03 17 2.991
1980 03 18 0.426
1980 03 19 0.000
1980 03 20 0.084
1980 03 21 0.002
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.735
1980 03 31 4.402
1980 04 01 8.112
1980 04 02 17.397
1980 04 03 15.885
1980 04 04 6.093
1980 04 05 6.137
1980 04 06 1.363
1980 04 07 20.593
1980 04 08 5.056
1980 04 09 5.252
1980 04 10 0.929
1980 04 11 9.807
1980 04 12 0.440
1980 04 13 10.294
1980 04 14 4.038
1980 04 15 5.173
1980 04 16 1.457
1980 04 17 0.491
1980 04 18 0.037
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.003
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 1.310
1980 05 01 0.031
1980 05 02 0.572
1980 05 03 1.528
1980 05 04 0.843
1980 05 05 0.001
1980 05 06 6.388
1980 05 07 1.450
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.005
1980 05 16 0.168
1980 05 17 0.000
1980 05 18 0.221
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.009
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.002
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
