year month day precipitation_mswep
1980 01 01 0.339
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.896
1980 01 05 5.546
1980 01 06 16.475
1980 01 07 11.133
1980 01 08 9.255
1980 01 09 18.425
1980 01 10 18.194
1980 01 11 17.694
1980 01 12 13.929
1980 01 13 7.782
1980 01 14 4.632
1980 01 15 17.076
1980 01 16 26.936
1980 01 17 16.971
1980 01 18 34.345
1980 01 19 4.779
1980 01 20 4.254
1980 01 21 13.247
1980 01 22 0.878
1980 01 23 4.592
1980 01 24 2.486
1980 01 25 16.986
1980 01 26 2.184
1980 01 27 3.301
1980 01 28 10.500
1980 01 29 14.505
1980 01 30 26.957
1980 01 31 10.276
1980 02 01 5.397
1980 02 02 17.362
1980 02 03 14.827
1980 02 04 5.477
1980 02 05 1.550
1980 02 06 7.112
1980 02 07 11.006
1980 02 08 5.615
1980 02 09 13.743
1980 02 10 15.551
1980 02 11 5.275
1980 02 12 60.917
1980 02 13 19.746
1980 02 14 22.333
1980 02 15 35.647
1980 02 16 25.191
1980 02 17 37.757
1980 02 18 16.172
1980 02 19 1.958
1980 02 20 0.506
1980 02 21 8.067
1980 02 22 3.402
1980 02 23 6.134
1980 02 24 13.974
1980 02 25 18.014
1980 02 26 19.976
1980 02 27 19.988
1980 02 28 27.617
1980 02 29 8.040
1980 03 01 5.125
1980 03 02 1.595
1980 03 03 9.889
1980 03 04 9.182
1980 03 05 0.912
1980 03 06 4.430
1980 03 07 8.729
1980 03 08 2.829
1980 03 09 1.356
1980 03 10 0.306
1980 03 11 0.258
1980 03 12 0.155
1980 03 13 0.916
1980 03 14 9.900
1980 03 15 19.404
1980 03 16 16.320
1980 03 17 2.939
1980 03 18 1.509
1980 03 19 1.936
1980 03 20 1.936
1980 03 21 0.586
1980 03 22 0.006
1980 03 23 0.021
1980 03 24 0.000
1980 03 25 0.018
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.484
1980 03 29 3.786
1980 03 30 4.635
1980 03 31 19.612
1980 04 01 7.878
1980 04 02 7.857
1980 04 03 12.955
1980 04 04 6.245
1980 04 05 10.237
1980 04 06 0.181
1980 04 07 2.900
1980 04 08 7.803
1980 04 09 7.536
1980 04 10 3.958
1980 04 11 11.207
1980 04 12 2.971
1980 04 13 6.655
1980 04 14 5.343
1980 04 15 5.818
1980 04 16 3.432
1980 04 17 0.264
1980 04 18 0.245
1980 04 19 0.001
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 3.083
1980 05 02 0.565
1980 05 03 1.492
1980 05 04 0.993
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.001
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.002
1980 05 18 0.000
1980 05 19 0.837
1980 05 20 2.380
1980 05 21 10.742
1980 05 22 6.836
1980 05 23 0.054
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.502
1980 06 14 0.234
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.009
1980 06 23 0.000
1980 06 24 0.913
1980 06 25 6.311
1980 06 26 10.447
1980 06 27 0.603
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.030
1980 07 02 0.003
1980 07 03 0.002
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.001
1980 07 10 0.001
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
