year month day precipitation_mswep
1980 01 01 12.703
1980 01 02 0.007
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 5.673
1980 01 06 0.030
1980 01 07 7.555
1980 01 08 1.177
1980 01 09 3.083
1980 01 10 8.790
1980 01 11 8.200
1980 01 12 31.753
1980 01 13 43.303
1980 01 14 5.050
1980 01 15 45.282
1980 01 16 30.695
1980 01 17 29.940
1980 01 18 18.265
1980 01 19 1.820
1980 01 20 8.938
1980 01 21 7.945
1980 01 22 5.530
1980 01 23 12.182
1980 01 24 6.075
1980 01 25 2.325
1980 01 26 1.545
1980 01 27 1.433
1980 01 28 8.865
1980 01 29 9.450
1980 01 30 9.533
1980 01 31 1.222
1980 02 01 6.905
1980 02 02 13.812
1980 02 03 14.340
1980 02 04 1.708
1980 02 05 2.667
1980 02 06 0.472
1980 02 07 14.102
1980 02 08 65.325
1980 02 09 12.143
1980 02 10 5.445
1980 02 11 15.595
1980 02 12 16.843
1980 02 13 49.375
1980 02 14 32.047
1980 02 15 68.142
1980 02 16 57.065
1980 02 17 11.760
1980 02 18 61.657
1980 02 19 10.050
1980 02 20 8.375
1980 02 21 5.268
1980 02 22 16.422
1980 02 23 5.973
1980 02 24 7.013
1980 02 25 6.902
1980 02 26 0.615
1980 02 27 15.720
1980 02 28 54.800
1980 02 29 4.570
1980 03 01 7.545
1980 03 02 13.970
1980 03 03 1.620
1980 03 04 1.030
1980 03 05 12.520
1980 03 06 0.512
1980 03 07 3.167
1980 03 08 15.975
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.163
1980 03 12 0.000
1980 03 13 0.410
1980 03 14 0.425
1980 03 15 5.812
1980 03 16 3.292
1980 03 17 0.845
1980 03 18 6.093
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.037
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.282
1980 03 30 0.540
1980 03 31 4.128
1980 04 01 6.492
1980 04 02 7.808
1980 04 03 5.775
1980 04 04 4.370
1980 04 05 1.127
1980 04 06 12.230
1980 04 07 1.140
1980 04 08 2.217
1980 04 09 0.507
1980 04 10 8.807
1980 04 11 2.087
1980 04 12 0.000
1980 04 13 0.050
1980 04 14 6.518
1980 04 15 15.188
1980 04 16 32.770
1980 04 17 25.747
1980 04 18 0.007
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 6.897
1980 05 03 0.000
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.010
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.030
1980 05 19 0.000
1980 05 20 0.018
1980 05 21 0.052
1980 05 22 0.410
1980 05 23 0.060
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.007
1980 06 15 0.000
1980 06 16 0.003
1980 06 17 0.003
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.035
1980 06 23 0.000
1980 06 24 1.075
1980 06 25 1.292
1980 06 26 11.668
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
