year month day precipitation_mswep
1980 01 01 10.665
1980 01 02 0.042
1980 01 03 0.002
1980 01 04 0.257
1980 01 05 6.655
1980 01 06 6.353
1980 01 07 26.881
1980 01 08 11.420
1980 01 09 6.755
1980 01 10 30.373
1980 01 11 7.065
1980 01 12 25.554
1980 01 13 22.203
1980 01 14 8.297
1980 01 15 39.552
1980 01 16 41.178
1980 01 17 22.336
1980 01 18 11.605
1980 01 19 5.213
1980 01 20 3.339
1980 01 21 12.759
1980 01 22 11.063
1980 01 23 8.314
1980 01 24 0.716
1980 01 25 1.330
1980 01 26 3.647
1980 01 27 14.993
1980 01 28 10.909
1980 01 29 11.828
1980 01 30 15.103
1980 01 31 2.938
1980 02 01 6.643
1980 02 02 15.533
1980 02 03 15.506
1980 02 04 0.343
1980 02 05 0.254
1980 02 06 0.230
1980 02 07 1.492
1980 02 08 7.601
1980 02 09 29.391
1980 02 10 4.633
1980 02 11 12.419
1980 02 12 6.683
1980 02 13 17.306
1980 02 14 44.314
1980 02 15 59.107
1980 02 16 21.283
1980 02 17 1.859
1980 02 18 51.511
1980 02 19 3.142
1980 02 20 2.714
1980 02 21 10.910
1980 02 22 12.871
1980 02 23 8.219
1980 02 24 12.869
1980 02 25 3.869
1980 02 26 6.954
1980 02 27 16.411
1980 02 28 24.521
1980 02 29 14.664
1980 03 01 2.948
1980 03 02 6.632
1980 03 03 1.906
1980 03 04 1.310
1980 03 05 4.599
1980 03 06 1.293
1980 03 07 0.580
1980 03 08 1.055
1980 03 09 0.024
1980 03 10 0.028
1980 03 11 0.174
1980 03 12 0.001
1980 03 13 0.034
1980 03 14 5.619
1980 03 15 6.831
1980 03 16 18.993
1980 03 17 8.228
1980 03 18 1.021
1980 03 19 0.085
1980 03 20 0.000
1980 03 21 0.024
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.010
1980 03 27 0.003
1980 03 28 0.000
1980 03 29 0.634
1980 03 30 2.857
1980 03 31 2.014
1980 04 01 4.763
1980 04 02 12.521
1980 04 03 8.370
1980 04 04 8.928
1980 04 05 2.842
1980 04 06 3.208
1980 04 07 1.639
1980 04 08 5.640
1980 04 09 5.326
1980 04 10 4.134
1980 04 11 1.736
1980 04 12 0.054
1980 04 13 0.573
1980 04 14 1.619
1980 04 15 11.857
1980 04 16 4.980
1980 04 17 0.443
1980 04 18 0.241
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.062
1980 05 01 0.005
1980 05 02 8.671
1980 05 03 0.517
1980 05 04 1.156
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.045
1980 05 16 0.002
1980 05 17 0.001
1980 05 18 0.001
1980 05 19 0.000
1980 05 20 0.392
1980 05 21 1.728
1980 05 22 7.707
1980 05 23 0.626
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.009
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.085
1980 06 14 0.406
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.002
1980 06 23 0.000
1980 06 24 0.440
1980 06 25 0.702
1980 06 26 15.455
1980 06 27 0.002
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.047
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
