year month day precipitation_mswep
1980 01 01 2.210
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 6.348
1980 01 06 12.376
1980 01 07 11.872
1980 01 08 8.225
1980 01 09 6.208
1980 01 10 22.673
1980 01 11 7.647
1980 01 12 15.610
1980 01 13 3.252
1980 01 14 3.285
1980 01 15 9.514
1980 01 16 9.307
1980 01 17 5.425
1980 01 18 3.431
1980 01 19 4.902
1980 01 20 2.091
1980 01 21 2.897
1980 01 22 1.748
1980 01 23 4.078
1980 01 24 1.859
1980 01 25 4.433
1980 01 26 3.942
1980 01 27 14.625
1980 01 28 14.563
1980 01 29 15.041
1980 01 30 9.393
1980 01 31 9.595
1980 02 01 11.943
1980 02 02 37.505
1980 02 03 11.207
1980 02 04 0.192
1980 02 05 0.528
1980 02 06 2.795
1980 02 07 9.913
1980 02 08 3.835
1980 02 09 8.580
1980 02 10 6.931
1980 02 11 4.895
1980 02 12 19.287
1980 02 13 8.222
1980 02 14 34.308
1980 02 15 35.814
1980 02 16 21.947
1980 02 17 7.696
1980 02 18 30.821
1980 02 19 2.898
1980 02 20 0.883
1980 02 21 4.690
1980 02 22 3.406
1980 02 23 6.649
1980 02 24 5.554
1980 02 25 1.439
1980 02 26 14.202
1980 02 27 12.493
1980 02 28 19.791
1980 02 29 5.530
1980 03 01 2.651
1980 03 02 9.321
1980 03 03 16.432
1980 03 04 4.024
1980 03 05 9.046
1980 03 06 2.833
1980 03 07 0.484
1980 03 08 1.094
1980 03 09 0.051
1980 03 10 0.002
1980 03 11 0.113
1980 03 12 0.505
1980 03 13 0.775
1980 03 14 3.056
1980 03 15 9.611
1980 03 16 17.139
1980 03 17 8.312
1980 03 18 0.185
1980 03 19 1.401
1980 03 20 0.161
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.004
1980 03 27 0.002
1980 03 28 0.016
1980 03 29 1.116
1980 03 30 11.717
1980 03 31 6.432
1980 04 01 5.357
1980 04 02 21.527
1980 04 03 15.434
1980 04 04 9.444
1980 04 05 12.678
1980 04 06 0.894
1980 04 07 2.550
1980 04 08 4.726
1980 04 09 9.557
1980 04 10 2.757
1980 04 11 0.965
1980 04 12 0.337
1980 04 13 2.750
1980 04 14 6.716
1980 04 15 9.208
1980 04 16 8.705
1980 04 17 0.170
1980 04 18 0.004
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.007
1980 05 02 3.155
1980 05 03 0.807
1980 05 04 2.047
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.027
1980 05 12 0.380
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.039
1980 05 16 0.000
1980 05 17 0.011
1980 05 18 0.000
1980 05 19 0.256
1980 05 20 0.288
1980 05 21 17.208
1980 05 22 4.561
1980 05 23 3.256
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.450
1980 06 04 0.028
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
