year month day precipitation_mswep
1980 01 01 9.446
1980 01 02 0.424
1980 01 03 0.166
1980 01 04 2.752
1980 01 05 4.761
1980 01 06 15.114
1980 01 07 15.778
1980 01 08 5.354
1980 01 09 9.656
1980 01 10 20.272
1980 01 11 14.615
1980 01 12 17.894
1980 01 13 12.668
1980 01 14 10.764
1980 01 15 25.500
1980 01 16 27.895
1980 01 17 18.822
1980 01 18 23.657
1980 01 19 3.851
1980 01 20 4.989
1980 01 21 8.867
1980 01 22 1.081
1980 01 23 5.433
1980 01 24 2.338
1980 01 25 12.101
1980 01 26 4.606
1980 01 27 3.128
1980 01 28 12.201
1980 01 29 12.095
1980 01 30 23.664
1980 01 31 11.766
1980 02 01 11.545
1980 02 02 14.491
1980 02 03 17.058
1980 02 04 7.235
1980 02 05 2.735
1980 02 06 5.903
1980 02 07 8.911
1980 02 08 9.476
1980 02 09 18.840
1980 02 10 16.347
1980 02 11 15.231
1980 02 12 51.496
1980 02 13 18.169
1980 02 14 29.017
1980 02 15 50.205
1980 02 16 43.073
1980 02 17 32.485
1980 02 18 24.997
1980 02 19 7.817
1980 02 20 7.858
1980 02 21 17.971
1980 02 22 4.375
1980 02 23 8.507
1980 02 24 9.296
1980 02 25 14.017
1980 02 26 21.444
1980 02 27 16.032
1980 02 28 35.515
1980 02 29 10.152
1980 03 01 5.739
1980 03 02 5.953
1980 03 03 12.504
1980 03 04 6.827
1980 03 05 3.179
1980 03 06 4.379
1980 03 07 8.161
1980 03 08 4.472
1980 03 09 0.764
1980 03 10 0.244
1980 03 11 0.799
1980 03 12 0.076
1980 03 13 0.456
1980 03 14 5.861
1980 03 15 11.612
1980 03 16 14.386
1980 03 17 2.871
1980 03 18 1.361
1980 03 19 1.842
1980 03 20 0.994
1980 03 21 0.288
1980 03 22 0.087
1980 03 23 0.010
1980 03 24 0.000
1980 03 25 0.009
1980 03 26 0.004
1980 03 27 0.132
1980 03 28 0.253
1980 03 29 1.975
1980 03 30 2.766
1980 03 31 10.491
1980 04 01 8.928
1980 04 02 13.384
1980 04 03 25.448
1980 04 04 11.926
1980 04 05 8.272
1980 04 06 1.340
1980 04 07 4.308
1980 04 08 9.156
1980 04 09 6.683
1980 04 10 3.387
1980 04 11 7.944
1980 04 12 3.096
1980 04 13 5.612
1980 04 14 4.969
1980 04 15 7.926
1980 04 16 2.689
1980 04 17 0.343
1980 04 18 0.186
1980 04 19 0.001
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 1.684
1980 05 02 1.313
1980 05 03 0.776
1980 05 04 0.511
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.001
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.001
1980 05 18 0.121
1980 05 19 0.525
1980 05 20 1.795
1980 05 21 6.745
1980 05 22 9.252
1980 05 23 0.063
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.024
1980 06 04 0.001
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.396
1980 06 14 0.389
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.012
1980 06 23 0.058
1980 06 24 0.766
1980 06 25 6.832
1980 06 26 12.543
1980 06 27 0.632
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.049
1980 07 02 0.002
1980 07 03 0.001
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.001
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.009
1980 08 13 0.003
1980 08 14 0.076
1980 08 15 0.003
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.019
1980 08 19 0.002
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.895
1980 08 23 2.194
1980 08 24 0.357
1980 08 25 0.669
1980 08 26 0.743
1980 08 27 0.155
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.011
1980 09 07 1.443
1980 09 08 0.898
1980 09 09 2.745
1980 09 10 0.129
1980 09 11 0.756
1980 09 12 0.027
1980 09 13 0.001
1980 09 14 0.085
