year month day precipitation_mswep
1980 01 01 19.906
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.089
1980 01 05 0.036
1980 01 06 0.146
1980 01 07 3.062
1980 01 08 5.323
1980 01 09 13.843
1980 01 10 6.509
1980 01 11 8.024
1980 01 12 13.677
1980 01 13 5.270
1980 01 14 3.713
1980 01 15 11.581
1980 01 16 40.839
1980 01 17 44.019
1980 01 18 6.771
1980 01 19 6.745
1980 01 20 0.329
1980 01 21 9.281
1980 01 22 46.233
1980 01 23 5.345
1980 01 24 13.206
1980 01 25 8.955
1980 01 26 10.628
1980 01 27 11.555
1980 01 28 19.381
1980 01 29 4.207
1980 01 30 0.536
1980 01 31 16.158
1980 02 01 5.181
1980 02 02 47.516
1980 02 03 5.217
1980 02 04 5.182
1980 02 05 4.009
1980 02 06 0.858
1980 02 07 10.062
1980 02 08 5.812
1980 02 09 0.026
1980 02 10 0.006
1980 02 11 0.000
1980 02 12 2.550
1980 02 13 46.805
1980 02 14 10.486
1980 02 15 27.801
1980 02 16 2.043
1980 02 17 6.902
1980 02 18 93.969
1980 02 19 0.735
1980 02 20 0.004
1980 02 21 0.000
1980 02 22 0.062
1980 02 23 0.185
1980 02 24 0.426
1980 02 25 1.318
1980 02 26 2.721
1980 02 27 10.360
1980 02 28 36.378
1980 02 29 2.702
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.582
1980 03 04 0.047
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 1.774
1980 03 12 2.046
1980 03 13 28.219
1980 03 14 14.111
1980 03 15 9.813
1980 03 16 14.279
1980 03 17 0.000
1980 03 18 2.977
1980 03 19 0.025
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 5.511
1980 04 01 7.768
1980 04 02 23.823
1980 04 03 11.778
1980 04 04 31.491
1980 04 05 23.670
1980 04 06 0.599
1980 04 07 10.811
1980 04 08 4.484
1980 04 09 9.708
1980 04 10 12.930
1980 04 11 1.358
1980 04 12 1.088
1980 04 13 8.413
1980 04 14 6.493
1980 04 15 2.138
1980 04 16 12.205
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.913
1980 04 30 0.047
1980 05 01 0.913
1980 05 02 10.406
1980 05 03 10.244
1980 05 04 0.486
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.181
1980 05 16 0.010
1980 05 17 0.012
1980 05 18 0.208
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.275
1980 05 23 0.107
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.002
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.075
1980 06 14 0.376
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.002
1980 06 22 0.000
1980 06 23 0.892
1980 06 24 0.074
1980 06 25 0.321
1980 06 26 38.458
1980 06 27 1.194
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 4.602
1980 08 13 8.079
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.103
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.120
1980 09 17 0.098
1980 09 18 7.541
1980 09 19 2.052
1980 09 20 2.449
1980 09 21 14.876
1980 09 22 0.000
1980 09 23 0.026
1980 09 24 0.098
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.656
1980 09 28 12.958
1980 09 29 0.645
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 3.001
1980 10 08 7.662
1980 10 09 2.006
1980 10 10 7.923
1980 10 11 7.487
1980 10 12 30.189
1980 10 13 0.003
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.298
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.052
1980 10 30 0.224
1980 10 31 1.208
1980 11 01 18.714
1980 11 02 2.246
1980 11 03 0.662
1980 11 04 0.613
1980 11 05 0.808
1980 11 06 0.683
1980 11 07 4.409
1980 11 08 8.106
1980 11 09 29.424
1980 11 10 42.455
1980 11 11 47.726
1980 11 12 7.510
1980 11 13 3.922
1980 11 14 0.015
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 0.662
1980 11 18 7.129
1980 11 19 17.626
1980 11 20 3.428
1980 11 21 6.288
1980 11 22 9.288
1980 11 23 23.016
1980 11 24 19.648
1980 11 25 7.060
1980 11 26 1.374
1980 11 27 1.200
1980 11 28 1.071
1980 11 29 23.470
1980 11 30 15.940
1980 12 01 49.967
1980 12 02 41.832
1980 12 03 28.187
1980 12 04 15.612
1980 12 05 10.795
1980 12 06 3.012
1980 12 07 8.787
1980 12 08 7.290
1980 12 09 9.081
1980 12 10 7.510
1980 12 11 17.766
1980 12 12 9.588
1980 12 13 15.731
1980 12 14 11.166
1980 12 15 3.284
1980 12 16 30.645
1980 12 17 2.446
1980 12 18 0.106
1980 12 19 0.482
1980 12 20 1.426
1980 12 21 1.307
1980 12 22 6.264
1980 12 23 0.575
1980 12 24 4.083
1980 12 25 3.880
1980 12 26 18.695
1980 12 27 3.459
1980 12 28 7.222
1980 12 29 23.171
1980 12 30 17.040
1980 12 31 27.654
1981 01 01 17.029
1981 01 02 9.243
1981 01 03 11.094
1981 01 04 2.295
1981 01 05 0.302
1981 01 06 0.002
1981 01 07 0.360
1981 01 08 2.372
1981 01 09 10.185
1981 01 10 33.486
1981 01 11 22.182
1981 01 12 31.688
1981 01 13 23.961
1981 01 14 8.882
1981 01 15 19.436
1981 01 16 19.942
1981 01 17 1.983
1981 01 18 0.739
1981 01 19 0.514
1981 01 20 0.513
1981 01 21 5.594
1981 01 22 19.936
1981 01 23 4.556
1981 01 24 7.587
1981 01 25 11.379
1981 01 26 17.065
1981 01 27 0.738
1981 01 28 1.841
1981 01 29 1.822
1981 01 30 0.518
1981 01 31 1.485
1981 02 01 4.519
1981 02 02 0.105
1981 02 03 0.000
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.672
1981 02 07 0.250
1981 02 08 0.048
1981 02 09 5.657
1981 02 10 2.836
1981 02 11 18.931
1981 02 12 1.204
1981 02 13 3.204
1981 02 14 0.060
1981 02 15 0.000
1981 02 16 0.011
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 1.546
1981 02 20 0.000
1981 02 21 0.322
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.558
1981 02 25 0.831
1981 02 26 1.724
1981 02 27 0.094
1981 02 28 0.134
1981 03 01 0.038
1981 03 02 0.923
1981 03 03 0.000
1981 03 04 16.814
1981 03 05 4.869
1981 03 06 3.294
1981 03 07 4.832
1981 03 08 41.096
1981 03 09 24.264
1981 03 10 13.346
1981 03 11 2.708
1981 03 12 0.000
1981 03 13 0.000
1981 03 14 0.161
1981 03 15 0.114
1981 03 16 7.218
1981 03 17 11.199
1981 03 18 10.146
1981 03 19 5.005
1981 03 20 11.100
1981 03 21 8.333
1981 03 22 0.464
1981 03 23 0.000
1981 03 24 0.069
1981 03 25 8.601
1981 03 26 8.342
1981 03 27 10.974
1981 03 28 20.327
1981 03 29 13.047
1981 03 30 1.296
1981 03 31 0.086
1981 04 01 0.000
1981 04 02 0.630
1981 04 03 0.968
1981 04 04 5.934
1981 04 05 2.088
1981 04 06 0.000
1981 04 07 0.035
1981 04 08 0.000
1981 04 09 0.190
1981 04 10 1.081
1981 04 11 0.268
1981 04 12 0.000
1981 04 13 0.038
1981 04 14 0.001
1981 04 15 0.303
1981 04 16 1.849
1981 04 17 0.000
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.012
1981 04 24 0.269
1981 04 25 0.000
1981 04 26 0.000
1981 04 27 2.795
1981 04 28 2.669
1981 04 29 11.838
1981 04 30 0.165
1981 05 01 0.039
1981 05 02 6.289
1981 05 03 0.060
1981 05 04 0.000
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.004
1981 05 25 0.000
1981 05 26 3.423
1981 05 27 1.418
1981 05 28 4.153
1981 05 29 0.666
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.002
1981 06 04 3.219
1981 06 05 1.572
1981 06 06 17.756
1981 06 07 21.661
1981 06 08 3.748
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.005
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 3.873
1981 06 17 4.528
1981 06 18 0.033
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.005
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 3.034
1981 07 05 1.479
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.004
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.196
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 21.686
1981 08 18 0.039
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.156
1981 09 03 0.000
1981 09 04 0.104
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.172
1981 09 27 0.595
1981 09 28 0.315
1981 09 29 0.646
1981 09 30 0.958
1981 10 01 1.331
1981 10 02 15.848
1981 10 03 6.468
1981 10 04 14.466
1981 10 05 0.807
1981 10 06 3.352
1981 10 07 8.467
1981 10 08 6.195
1981 10 09 0.569
1981 10 10 15.626
1981 10 11 6.088
1981 10 12 13.034
1981 10 13 6.774
1981 10 14 2.309
1981 10 15 5.726
1981 10 16 38.921
1981 10 17 0.354
1981 10 18 0.567
1981 10 19 4.201
1981 10 20 6.946
1981 10 21 0.000
1981 10 22 0.000
1981 10 23 0.001
1981 10 24 0.554
1981 10 25 0.537
1981 10 26 0.345
1981 10 27 9.733
1981 10 28 2.966
1981 10 29 5.252
1981 10 30 15.823
1981 10 31 1.871
1981 11 01 9.621
1981 11 02 1.007
1981 11 03 9.046
1981 11 04 19.417
1981 11 05 1.800
1981 11 06 1.257
1981 11 07 18.369
1981 11 08 11.369
1981 11 09 7.931
1981 11 10 40.601
1981 11 11 30.423
1981 11 12 24.036
1981 11 13 25.174
1981 11 14 16.756
1981 11 15 2.875
1981 11 16 0.656
1981 11 17 0.329
1981 11 18 0.038
1981 11 19 9.538
1981 11 20 20.049
1981 11 21 5.724
1981 11 22 0.286
1981 11 23 1.598
1981 11 24 5.259
1981 11 25 10.001
1981 11 26 14.549
1981 11 27 1.892
1981 11 28 0.683
1981 11 29 9.759
1981 11 30 0.149
1981 12 01 8.560
1981 12 02 18.645
1981 12 03 45.920
1981 12 04 0.512
1981 12 05 0.644
1981 12 06 0.338
1981 12 07 7.840
1981 12 08 8.968
1981 12 09 47.211
1981 12 10 21.902
1981 12 11 10.811
1981 12 12 9.024
1981 12 13 5.792
1981 12 14 1.393
1981 12 15 4.353
1981 12 16 10.920
1981 12 17 13.945
1981 12 18 6.489
1981 12 19 0.000
1981 12 20 0.000
1981 12 21 0.000
1981 12 22 0.368
1981 12 23 0.005
1981 12 24 0.016
1981 12 25 1.061
1981 12 26 2.928
1981 12 27 22.908
1981 12 28 20.222
1981 12 29 2.805
1981 12 30 0.672
1981 12 31 1.972
1982 01 01 13.219
1982 01 02 15.892
1982 01 03 39.068
1982 01 04 6.429
1982 01 05 1.190
1982 01 06 3.802
1982 01 07 2.201
1982 01 08 6.911
1982 01 09 10.713
1982 01 10 16.758
1982 01 11 19.676
1982 01 12 48.178
1982 01 13 4.142
1982 01 14 0.239
1982 01 15 2.588
1982 01 16 5.617
1982 01 17 0.274
1982 01 18 0.499
1982 01 19 22.685
1982 01 20 22.215
1982 01 21 59.505
1982 01 22 7.830
1982 01 23 51.022
1982 01 24 28.448
1982 01 25 7.925
1982 01 26 11.618
1982 01 27 5.481
1982 01 28 1.647
1982 01 29 3.369
1982 01 30 4.819
1982 01 31 1.873
1982 02 01 0.236
1982 02 02 2.152
1982 02 03 0.502
1982 02 04 3.153
1982 02 05 8.262
1982 02 06 37.055
1982 02 07 1.365
1982 02 08 0.173
1982 02 09 0.000
1982 02 10 0.000
1982 02 11 0.000
1982 02 12 0.000
1982 02 13 0.000
1982 02 14 0.000
1982 02 15 0.610
1982 02 16 0.002
1982 02 17 0.000
1982 02 18 0.000
1982 02 19 0.000
1982 02 20 0.000
1982 02 21 0.000
1982 02 22 0.038
1982 02 23 2.398
1982 02 24 9.649
1982 02 25 5.737
1982 02 26 8.788
1982 02 27 8.626
1982 02 28 4.765
1982 03 01 0.804
1982 03 02 8.842
1982 03 03 12.444
1982 03 04 5.255
1982 03 05 13.367
1982 03 06 6.325
1982 03 07 24.031
1982 03 08 56.453
1982 03 09 9.088
1982 03 10 11.964
1982 03 11 17.598
1982 03 12 6.969
1982 03 13 16.027
1982 03 14 4.462
1982 03 15 1.209
1982 03 16 2.920
1982 03 17 5.959
1982 03 18 1.041
1982 03 19 3.177
1982 03 20 5.355
1982 03 21 15.889
1982 03 22 7.439
1982 03 23 19.502
1982 03 24 7.839
1982 03 25 1.085
1982 03 26 2.462
1982 03 27 2.849
1982 03 28 1.645
1982 03 29 1.437
1982 03 30 16.002
1982 03 31 10.084
1982 04 01 0.587
1982 04 02 2.134
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.019
1982 04 06 0.005
1982 04 07 0.000
1982 04 08 0.000
1982 04 09 0.157
1982 04 10 4.371
1982 04 11 2.919
1982 04 12 0.174
1982 04 13 11.448
1982 04 14 22.369
1982 04 15 22.236
1982 04 16 0.001
1982 04 17 0.548
1982 04 18 0.004
1982 04 19 0.000
1982 04 20 0.000
1982 04 21 0.000
1982 04 22 0.000
1982 04 23 0.000
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.004
1982 04 30 1.897
1982 05 01 2.136
1982 05 02 0.081
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.000
1982 05 06 0.000
1982 05 07 0.000
1982 05 08 0.000
1982 05 09 0.000
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.000
1982 05 15 0.000
1982 05 16 0.000
1982 05 17 0.000
1982 05 18 0.118
1982 05 19 10.868
1982 05 20 4.709
1982 05 21 2.253
1982 05 22 0.508
1982 05 23 5.053
1982 05 24 5.115
1982 05 25 26.368
1982 05 26 2.118
1982 05 27 0.000
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 0.000
1982 05 31 0.000
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 0.812
1982 06 05 6.207
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.000
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 0.000
1982 06 16 0.000
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.000
1982 06 21 0.000
1982 06 22 0.000
1982 06 23 0.032
1982 06 24 0.000
1982 06 25 0.036
1982 06 26 0.055
1982 06 27 0.000
1982 06 28 0.000
1982 06 29 1.219
1982 06 30 0.000
1982 07 01 0.000
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 2.571
1982 07 14 0.178
1982 07 15 0.309
1982 07 16 0.041
1982 07 17 0.821
1982 07 18 4.163
1982 07 19 4.065
1982 07 20 0.000
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 0.000
1982 08 04 0.000
1982 08 05 0.311
1982 08 06 0.000
1982 08 07 0.000
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 0.002
1982 08 11 0.099
1982 08 12 0.013
1982 08 13 0.000
1982 08 14 0.000
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.026
1982 08 19 0.000
1982 08 20 0.000
1982 08 21 0.007
1982 08 22 0.000
1982 08 23 0.000
