year month day precipitation_mswep
1980 01 01 21.998
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.782
1980 01 05 0.260
1980 01 06 0.060
1980 01 07 5.471
1980 01 08 11.525
1980 01 09 20.667
1980 01 10 3.948
1980 01 11 7.340
1980 01 12 20.270
1980 01 13 10.561
1980 01 14 3.941
1980 01 15 5.021
1980 01 16 64.891
1980 01 17 23.317
1980 01 18 11.936
1980 01 19 10.140
1980 01 20 0.525
1980 01 21 6.720
1980 01 22 26.608
1980 01 23 3.133
1980 01 24 13.342
1980 01 25 7.374
1980 01 26 15.633
1980 01 27 4.031
1980 01 28 12.506
1980 01 29 6.355
1980 01 30 0.352
1980 01 31 18.132
1980 02 01 2.965
1980 02 02 22.158
1980 02 03 2.584
1980 02 04 0.350
1980 02 05 0.240
1980 02 06 1.716
1980 02 07 11.410
1980 02 08 4.803
1980 02 09 0.000
1980 02 10 0.033
1980 02 11 0.027
1980 02 12 13.586
1980 02 13 48.813
1980 02 14 9.795
1980 02 15 10.590
1980 02 16 7.946
1980 02 17 6.818
1980 02 18 51.870
1980 02 19 0.188
1980 02 20 0.000
1980 02 21 0.052
1980 02 22 0.098
1980 02 23 0.062
1980 02 24 0.610
1980 02 25 0.453
1980 02 26 5.939
1980 02 27 11.158
1980 02 28 25.067
1980 02 29 0.428
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.000
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 4.027
1980 03 12 8.767
1980 03 13 17.785
1980 03 14 19.628
1980 03 15 18.338
1980 03 16 7.816
1980 03 17 0.048
1980 03 18 0.036
1980 03 19 0.014
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.002
1980 03 31 2.662
1980 04 01 1.643
1980 04 02 15.531
1980 04 03 13.512
1980 04 04 16.308
1980 04 05 30.457
1980 04 06 1.752
1980 04 07 0.604
1980 04 08 1.428
1980 04 09 9.274
1980 04 10 8.256
1980 04 11 3.334
1980 04 12 1.737
1980 04 13 7.464
1980 04 14 1.982
1980 04 15 19.244
1980 04 16 16.770
1980 04 17 0.108
1980 04 18 0.027
1980 04 19 0.007
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.440
1980 04 30 0.339
1980 05 01 1.394
1980 05 02 3.047
1980 05 03 5.958
1980 05 04 0.112
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.422
1980 05 16 0.006
1980 05 17 0.588
1980 05 18 0.266
1980 05 19 0.050
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.647
1980 05 23 0.111
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.131
1980 06 04 0.008
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.030
1980 06 14 1.462
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.119
1980 06 22 0.000
1980 06 23 0.221
1980 06 24 1.866
1980 06 25 2.203
1980 06 26 41.399
1980 06 27 0.402
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.160
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 4.964
1980 08 13 3.588
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.024
1980 08 18 0.010
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.800
1980 08 27 10.765
1980 08 28 0.043
1980 08 29 1.408
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.078
1980 09 17 0.157
1980 09 18 9.605
1980 09 19 5.903
1980 09 20 0.597
1980 09 21 15.636
1980 09 22 0.230
1980 09 23 0.016
1980 09 24 0.013
1980 09 25 0.018
1980 09 26 0.000
1980 09 27 0.498
1980 09 28 8.852
1980 09 29 1.180
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 5.307
1980 10 08 2.996
1980 10 09 4.538
1980 10 10 10.659
1980 10 11 8.177
1980 10 12 24.192
1980 10 13 0.054
1980 10 14 0.000
1980 10 15 0.083
1980 10 16 0.052
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.376
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.102
1980 10 31 1.415
1980 11 01 5.667
1980 11 02 0.502
1980 11 03 0.474
