year month day precipitation_mswep
1980 01 01 26.942
1980 01 02 1.552
1980 01 03 0.307
1980 01 04 0.357
1980 01 05 0.400
1980 01 06 0.556
1980 01 07 8.762
1980 01 08 6.960
1980 01 09 11.208
1980 01 10 8.863
1980 01 11 22.689
1980 01 12 25.375
1980 01 13 23.583
1980 01 14 6.229
1980 01 15 24.065
1980 01 16 40.235
1980 01 17 30.804
1980 01 18 17.121
1980 01 19 7.142
1980 01 20 3.440
1980 01 21 6.056
1980 01 22 23.495
1980 01 23 7.980
1980 01 24 13.716
1980 01 25 10.910
1980 01 26 23.805
1980 01 27 6.496
1980 01 28 10.442
1980 01 29 6.462
1980 01 30 0.452
1980 01 31 6.318
1980 02 01 4.479
1980 02 02 22.866
1980 02 03 15.485
1980 02 04 1.892
1980 02 05 0.032
1980 02 06 0.420
1980 02 07 1.658
1980 02 08 10.619
1980 02 09 0.905
1980 02 10 0.309
1980 02 11 0.452
1980 02 12 1.388
1980 02 13 13.907
1980 02 14 8.149
1980 02 15 8.831
1980 02 16 12.289
1980 02 17 2.768
1980 02 18 29.289
1980 02 19 12.673
1980 02 20 1.701
1980 02 21 0.372
1980 02 22 3.107
1980 02 23 0.864
1980 02 24 0.810
1980 02 25 1.110
1980 02 26 1.158
1980 02 27 4.519
1980 02 28 19.828
1980 02 29 1.733
1980 03 01 0.020
1980 03 02 0.016
1980 03 03 0.089
1980 03 04 0.169
1980 03 05 0.351
1980 03 06 0.072
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.020
1980 03 11 2.730
1980 03 12 6.186
1980 03 13 4.883
1980 03 14 11.047
1980 03 15 11.036
1980 03 16 4.295
1980 03 17 0.087
1980 03 18 0.058
1980 03 19 0.153
1980 03 20 0.249
1980 03 21 0.000
1980 03 22 0.079
1980 03 23 0.011
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.014
1980 03 30 0.621
1980 03 31 3.489
1980 04 01 2.288
1980 04 02 11.581
1980 04 03 17.128
1980 04 04 7.783
1980 04 05 18.785
1980 04 06 10.000
1980 04 07 5.664
1980 04 08 9.902
1980 04 09 8.925
1980 04 10 5.881
1980 04 11 7.055
1980 04 12 6.941
1980 04 13 12.734
1980 04 14 3.450
1980 04 15 5.277
1980 04 16 3.625
1980 04 17 1.024
1980 04 18 0.315
1980 04 19 0.003
1980 04 20 0.000
1980 04 21 0.002
1980 04 22 0.002
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.001
1980 04 28 0.001
1980 04 29 0.000
1980 04 30 0.238
1980 05 01 0.965
1980 05 02 2.277
1980 05 03 2.423
1980 05 04 0.653
1980 05 05 0.008
1980 05 06 0.000
1980 05 07 0.013
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.001
1980 05 12 0.001
1980 05 13 0.029
1980 05 14 0.007
1980 05 15 0.192
1980 05 16 1.127
1980 05 17 0.580
1980 05 18 0.173
1980 05 19 0.051
1980 05 20 0.021
1980 05 21 0.004
1980 05 22 0.021
1980 05 23 0.398
1980 05 24 0.006
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.181
1980 06 03 1.308
1980 06 04 0.099
1980 06 05 0.154
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.031
1980 06 14 1.923
1980 06 15 0.001
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.143
1980 06 22 0.803
1980 06 23 0.275
1980 06 24 0.420
1980 06 25 0.037
1980 06 26 44.498
1980 06 27 0.988
1980 06 28 0.252
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.003
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.001
1980 07 05 0.025
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.002
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.351
1980 07 24 0.086
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.003
1980 08 04 0.006
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 1.857
1980 08 13 0.390
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.002
1980 08 17 0.008
1980 08 18 0.004
1980 08 19 0.207
1980 08 20 0.034
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.123
1980 08 27 1.859
1980 08 28 0.588
1980 08 29 0.127
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.061
1980 09 06 0.045
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.006
1980 09 11 0.025
1980 09 12 0.051
1980 09 13 0.065
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.009
1980 09 17 1.026
1980 09 18 10.427
1980 09 19 1.924
1980 09 20 1.768
1980 09 21 8.693
1980 09 22 0.373
1980 09 23 0.012
1980 09 24 0.381
1980 09 25 3.389
1980 09 26 0.076
1980 09 27 0.143
1980 09 28 3.080
1980 09 29 3.071
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.002
1980 10 07 0.177
1980 10 08 0.958
1980 10 09 5.357
1980 10 10 2.368
1980 10 11 7.265
1980 10 12 16.680
1980 10 13 1.133
1980 10 14 0.082
1980 10 15 0.140
