year month day precipitation_mswep
1980 01 01 0.471
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.741
1980 01 05 4.673
1980 01 06 16.497
1980 01 07 14.227
1980 01 08 7.768
1980 01 09 14.436
1980 01 10 17.843
1980 01 11 15.784
1980 01 12 12.552
1980 01 13 8.879
1980 01 14 7.067
1980 01 15 18.221
1980 01 16 26.150
1980 01 17 18.890
1980 01 18 27.337
1980 01 19 3.951
1980 01 20 3.348
1980 01 21 10.475
1980 01 22 1.051
1980 01 23 3.639
1980 01 24 2.617
1980 01 25 16.740
1980 01 26 3.708
1980 01 27 3.140
1980 01 28 9.681
1980 01 29 12.521
1980 01 30 23.377
1980 01 31 13.343
1980 02 01 8.500
1980 02 02 16.556
1980 02 03 16.114
1980 02 04 6.329
1980 02 05 2.263
1980 02 06 6.488
1980 02 07 9.712
1980 02 08 4.815
1980 02 09 16.581
1980 02 10 22.329
1980 02 11 8.773
1980 02 12 61.459
1980 02 13 18.694
1980 02 14 26.884
1980 02 15 37.808
1980 02 16 27.299
1980 02 17 37.890
1980 02 18 20.454
1980 02 19 2.836
1980 02 20 1.738
1980 02 21 17.343
1980 02 22 3.500
1980 02 23 6.774
1980 02 24 12.346
1980 02 25 17.301
1980 02 26 18.569
1980 02 27 16.674
1980 02 28 34.532
1980 02 29 7.594
1980 03 01 5.727
1980 03 02 3.016
1980 03 03 11.910
1980 03 04 7.415
1980 03 05 1.415
1980 03 06 4.491
1980 03 07 7.321
1980 03 08 3.369
1980 03 09 1.006
1980 03 10 0.305
1980 03 11 0.313
1980 03 12 0.116
1980 03 13 0.683
1980 03 14 7.755
1980 03 15 15.071
1980 03 16 13.865
1980 03 17 2.495
1980 03 18 1.427
1980 03 19 1.915
1980 03 20 1.468
1980 03 21 0.434
1980 03 22 0.005
1980 03 23 0.016
1980 03 24 0.000
1980 03 25 0.013
1980 03 26 0.002
1980 03 27 0.000
1980 03 28 0.357
1980 03 29 2.929
1980 03 30 3.714
1980 03 31 15.177
1980 04 01 6.612
1980 04 02 8.035
1980 04 03 17.619
1980 04 04 8.909
1980 04 05 9.986
1980 04 06 0.540
1980 04 07 2.377
1980 04 08 9.147
1980 04 09 7.331
1980 04 10 3.942
1980 04 11 9.812
1980 04 12 3.975
1980 04 13 6.926
1980 04 14 5.838
1980 04 15 6.802
1980 04 16 3.474
1980 04 17 0.239
1980 04 18 0.183
1980 04 19 0.001
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 2.546
1980 05 02 0.586
1980 05 03 1.178
1980 05 04 0.783
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.001
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.002
1980 05 18 0.000
1980 05 19 0.800
1980 05 20 2.780
1980 05 21 10.016
1980 05 22 6.497
1980 05 23 0.047
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.002
1980 06 04 0.001
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.540
1980 06 14 0.360
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.007
1980 06 23 0.000
1980 06 24 0.898
1980 06 25 6.280
1980 06 26 13.271
1980 06 27 0.821
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.072
1980 07 02 0.003
1980 07 03 0.001
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.001
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.001
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.014
1980 08 13 0.005
1980 08 14 0.118
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.027
1980 08 19 0.002
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 1.384
1980 08 23 3.357
1980 08 24 0.520
1980 08 25 1.030
1980 08 26 1.078
1980 08 27 0.217
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.016
1980 09 07 0.009
1980 09 08 1.373
1980 09 09 4.199
1980 09 10 0.197
1980 09 11 1.060
1980 09 12 0.039
1980 09 13 0.004
1980 09 14 0.131
1980 09 15 22.518
1980 09 16 1.278
1980 09 17 0.779
1980 09 18 0.012
1980 09 19 0.220
1980 09 20 11.046
1980 09 21 10.686
1980 09 22 0.844
1980 09 23 0.015
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.002
1980 09 27 2.931
1980 09 28 7.434
1980 09 29 0.903
1980 09 30 1.109
1980 10 01 0.226
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.028
1980 10 06 0.146
1980 10 07 0.014
1980 10 08 0.874
1980 10 09 1.220
1980 10 10 2.610
1980 10 11 4.109
1980 10 12 6.505
1980 10 13 0.189
