year month day precipitation_mswep
1980 01 01 15.574
1980 01 02 20.064
1980 01 03 9.808
1980 01 04 9.411
1980 01 05 12.559
1980 01 06 5.088
1980 01 07 7.288
1980 01 08 9.288
1980 01 09 12.210
1980 01 10 12.236
1980 01 11 22.453
1980 01 12 16.180
1980 01 13 25.944
1980 01 14 13.717
1980 01 15 17.759
1980 01 16 17.297
1980 01 17 14.573
1980 01 18 6.173
1980 01 19 2.430
1980 01 20 4.101
1980 01 21 5.682
1980 01 22 4.171
1980 01 23 8.171
1980 01 24 6.715
1980 01 25 10.305
1980 01 26 9.355
1980 01 27 5.683
1980 01 28 12.057
1980 01 29 12.040
1980 01 30 12.214
1980 01 31 10.934
1980 02 01 19.391
1980 02 02 14.243
1980 02 03 6.568
1980 02 04 23.988
1980 02 05 21.262
1980 02 06 8.123
1980 02 07 11.451
1980 02 08 17.176
1980 02 09 22.041
1980 02 10 11.483
1980 02 11 19.512
1980 02 12 18.152
1980 02 13 19.909
1980 02 14 41.292
1980 02 15 37.024
1980 02 16 49.007
1980 02 17 20.743
1980 02 18 15.071
1980 02 19 27.590
1980 02 20 3.988
1980 02 21 14.064
1980 02 22 28.154
1980 02 23 9.273
1980 02 24 4.792
1980 02 25 7.669
1980 02 26 6.077
1980 02 27 18.256
1980 02 28 17.081
1980 02 29 7.724
1980 03 01 2.927
1980 03 02 7.554
1980 03 03 3.432
1980 03 04 12.895
1980 03 05 6.477
1980 03 06 8.210
1980 03 07 13.186
1980 03 08 10.015
1980 03 09 1.918
1980 03 10 1.685
1980 03 11 0.281
1980 03 12 0.143
1980 03 13 0.308
1980 03 14 3.342
1980 03 15 6.004
1980 03 16 4.180
1980 03 17 4.073
1980 03 18 1.508
1980 03 19 0.160
1980 03 20 0.727
1980 03 21 1.987
1980 03 22 1.748
1980 03 23 0.009
1980 03 24 0.003
1980 03 25 0.000
1980 03 26 0.009
1980 03 27 0.031
1980 03 28 0.015
1980 03 29 0.323
1980 03 30 0.570
1980 03 31 2.627
1980 04 01 6.628
1980 04 02 19.031
1980 04 03 8.365
1980 04 04 4.691
1980 04 05 6.130
1980 04 06 8.292
1980 04 07 20.019
1980 04 08 4.935
1980 04 09 8.703
1980 04 10 4.274
1980 04 11 5.375
1980 04 12 2.786
1980 04 13 4.266
1980 04 14 12.097
1980 04 15 4.429
1980 04 16 1.051
1980 04 17 0.435
1980 04 18 0.019
1980 04 19 0.004
1980 04 20 0.001
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.340
1980 04 27 0.646
1980 04 28 0.070
1980 04 29 0.032
1980 04 30 0.164
1980 05 01 0.199
1980 05 02 1.906
1980 05 03 1.861
1980 05 04 1.638
1980 05 05 1.312
1980 05 06 0.920
1980 05 07 0.134
1980 05 08 0.004
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.006
1980 05 16 0.053
1980 05 17 0.004
1980 05 18 0.165
1980 05 19 0.001
1980 05 20 0.003
1980 05 21 0.025
1980 05 22 0.031
1980 05 23 0.036
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.003
1980 06 15 0.000
1980 06 16 0.057
1980 06 17 0.020
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.003
1980 06 22 0.209
1980 06 23 0.022
1980 06 24 0.145
1980 06 25 0.029
1980 06 26 1.522
1980 06 27 0.088
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.049
1980 08 21 0.002
1980 08 22 0.003
1980 08 23 0.012
1980 08 24 0.042
1980 08 25 0.006
1980 08 26 0.002
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.002
1980 09 04 0.348
1980 09 05 0.772
1980 09 06 5.762
1980 09 07 2.191
1980 09 08 0.084
1980 09 09 0.010
1980 09 10 0.002
1980 09 11 0.013
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.037
1980 09 16 0.047
1980 09 17 0.510
1980 09 18 3.275
1980 09 19 1.122
1980 09 20 2.452
1980 09 21 0.991
1980 09 22 3.665
1980 09 23 2.702
1980 09 24 4.592
1980 09 25 4.099
1980 09 26 1.119
1980 09 27 3.731
1980 09 28 9.202
1980 09 29 3.159
1980 09 30 3.180
1980 10 01 0.560
1980 10 02 0.012
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.006
1980 10 06 0.073
1980 10 07 0.270
1980 10 08 0.048
1980 10 09 0.029
1980 10 10 0.192
1980 10 11 2.283
1980 10 12 7.121
1980 10 13 4.824
1980 10 14 5.681
1980 10 15 6.925
1980 10 16 2.499
1980 10 17 1.232
1980 10 18 0.039
1980 10 19 0.053
1980 10 20 0.021
1980 10 21 0.005
1980 10 22 0.597
1980 10 23 0.831
1980 10 24 0.436
1980 10 25 0.405
1980 10 26 0.689
1980 10 27 0.988
1980 10 28 0.797
1980 10 29 2.628
1980 10 30 3.256
1980 10 31 7.134
1980 11 01 6.394
1980 11 02 9.349
1980 11 03 5.256
1980 11 04 9.399
1980 11 05 17.262
1980 11 06 10.795
1980 11 07 14.056
1980 11 08 5.176
1980 11 09 15.774
1980 11 10 12.014
1980 11 11 15.433
1980 11 12 19.973
1980 11 13 6.809
1980 11 14 6.606
1980 11 15 13.241
1980 11 16 3.402
1980 11 17 2.493
1980 11 18 7.963
1980 11 19 4.581
1980 11 20 4.101
1980 11 21 15.550
1980 11 22 3.864
1980 11 23 11.866
1980 11 24 14.364
1980 11 25 3.847
1980 11 26 11.798
1980 11 27 14.971
1980 11 28 11.999
1980 11 29 11.459
1980 11 30 16.115
1980 12 01 6.616
1980 12 02 18.635
1980 12 03 10.600
1980 12 04 5.379
1980 12 05 4.974
1980 12 06 5.545
1980 12 07 6.810
1980 12 08 8.278
1980 12 09 6.800
1980 12 10 7.374
1980 12 11 8.402
1980 12 12 7.745
1980 12 13 20.335
1980 12 14 8.174
1980 12 15 16.587
1980 12 16 24.099
1980 12 17 14.431
1980 12 18 17.040
1980 12 19 19.028
1980 12 20 4.777
1980 12 21 5.865
1980 12 22 7.656
1980 12 23 12.408
1980 12 24 5.424
1980 12 25 6.069
1980 12 26 12.184
1980 12 27 9.116
1980 12 28 14.622
1980 12 29 5.940
1980 12 30 10.094
1980 12 31 13.606
1981 01 01 33.049
1981 01 02 22.825
1981 01 03 8.383
1981 01 04 4.178
1981 01 05 1.481
1981 01 06 0.143
1981 01 07 0.589
1981 01 08 4.130
1981 01 09 6.307
1981 01 10 4.756
1981 01 11 12.347
1981 01 12 13.615
1981 01 13 9.767
1981 01 14 5.737
1981 01 15 9.426
1981 01 16 12.025
1981 01 17 5.643
1981 01 18 1.532
1981 01 19 4.495
1981 01 20 5.115
1981 01 21 8.976
1981 01 22 10.586
1981 01 23 18.017
1981 01 24 9.708
1981 01 25 7.984
1981 01 26 3.990
1981 01 27 14.044
1981 01 28 6.589
1981 01 29 8.920
1981 01 30 7.369
1981 01 31 7.503
1981 02 01 13.437
1981 02 02 3.577
1981 02 03 0.919
1981 02 04 0.516
1981 02 05 0.446
1981 02 06 0.699
1981 02 07 3.843
1981 02 08 2.745
1981 02 09 4.469
1981 02 10 7.075
1981 02 11 8.035
1981 02 12 6.628
1981 02 13 3.246
1981 02 14 3.668
1981 02 15 4.177
1981 02 16 1.004
1981 02 17 1.095
1981 02 18 0.410
1981 02 19 0.039
1981 02 20 0.006
1981 02 21 0.281
1981 02 22 0.493
1981 02 23 0.422
1981 02 24 0.158
1981 02 25 0.133
1981 02 26 0.001
1981 02 27 0.026
1981 02 28 0.451
1981 03 01 1.164
1981 03 02 2.964
1981 03 03 7.175
1981 03 04 11.193
1981 03 05 4.386
1981 03 06 4.036
1981 03 07 10.095
1981 03 08 7.350
1981 03 09 5.611
1981 03 10 11.164
1981 03 11 16.955
1981 03 12 8.355
1981 03 13 12.488
1981 03 14 9.458
1981 03 15 6.855
1981 03 16 2.354
1981 03 17 5.058
1981 03 18 10.302
1981 03 19 17.419
1981 03 20 19.237
1981 03 21 12.122
1981 03 22 11.054
1981 03 23 11.654
1981 03 24 19.505
1981 03 25 22.180
1981 03 26 13.906
1981 03 27 12.962
1981 03 28 14.847
1981 03 29 16.251
1981 03 30 5.987
1981 03 31 14.694
1981 04 01 6.188
1981 04 02 8.727
1981 04 03 11.296
1981 04 04 3.402
1981 04 05 0.862
1981 04 06 0.097
1981 04 07 0.173
1981 04 08 0.001
1981 04 09 0.023
1981 04 10 0.004
1981 04 11 0.013
1981 04 12 0.000
1981 04 13 0.023
1981 04 14 0.270
1981 04 15 0.588
1981 04 16 1.729
1981 04 17 3.193
1981 04 18 3.004
1981 04 19 4.824
1981 04 20 5.828
1981 04 21 0.673
1981 04 22 0.164
1981 04 23 0.252
1981 04 24 0.260
1981 04 25 0.065
1981 04 26 0.027
1981 04 27 0.310
1981 04 28 1.101
1981 04 29 4.538
1981 04 30 0.732
1981 05 01 1.191
1981 05 02 3.085
1981 05 03 2.003
1981 05 04 1.758
1981 05 05 0.274
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.005
1981 05 10 0.103
1981 05 11 0.006
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.002
1981 05 21 0.000
1981 05 22 0.006
1981 05 23 0.000
1981 05 24 0.029
1981 05 25 0.095
1981 05 26 0.021
1981 05 27 0.108
1981 05 28 0.014
1981 05 29 0.041
1981 05 30 0.001
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.570
1981 06 06 0.967
1981 06 07 27.105
1981 06 08 2.566
1981 06 09 0.126
1981 06 10 0.019
1981 06 11 0.042
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.001
1981 06 18 0.000
1981 06 19 0.006
1981 06 20 0.045
1981 06 21 0.043
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.002
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.117
1981 07 05 1.097
1981 07 06 0.596
1981 07 07 0.188
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.203
1981 08 17 1.233
1981 08 18 1.661
1981 08 19 2.228
1981 08 20 1.247
1981 08 21 0.451
1981 08 22 0.004
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.054
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.002
1981 09 03 0.006
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.250
1981 09 07 0.020
1981 09 08 0.080
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.001
1981 09 18 0.003
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.031
1981 09 28 0.274
1981 09 29 1.271
1981 09 30 1.058
1981 10 01 4.088
1981 10 02 7.793
1981 10 03 14.466
1981 10 04 0.794
1981 10 05 3.063
1981 10 06 1.816
1981 10 07 2.725
1981 10 08 5.688
1981 10 09 4.981
1981 10 10 13.389
1981 10 11 9.548
1981 10 12 8.188
1981 10 13 6.851
1981 10 14 2.170
1981 10 15 1.530
1981 10 16 5.275
1981 10 17 1.139
1981 10 18 6.806
1981 10 19 15.617
1981 10 20 1.389
1981 10 21 2.419
1981 10 22 6.137
1981 10 23 5.761
1981 10 24 10.018
1981 10 25 0.782
1981 10 26 0.727
1981 10 27 2.902
1981 10 28 16.021
1981 10 29 2.560
1981 10 30 19.648
1981 10 31 15.183
1981 11 01 17.488
1981 11 02 16.499
1981 11 03 1.102
1981 11 04 5.574
1981 11 05 7.676
1981 11 06 6.807
1981 11 07 15.491
1981 11 08 4.076
1981 11 09 5.505
1981 11 10 18.919
1981 11 11 12.824
1981 11 12 9.070
1981 11 13 7.090
1981 11 14 27.141
1981 11 15 7.344
1981 11 16 8.952
1981 11 17 5.843
1981 11 18 10.446
1981 11 19 10.762
1981 11 20 4.647
1981 11 21 9.723
1981 11 22 21.430
1981 11 23 5.649
1981 11 24 4.683
1981 11 25 12.496
1981 11 26 3.444
1981 11 27 4.245
1981 11 28 7.517
1981 11 29 5.368
1981 11 30 10.070
1981 12 01 6.446
1981 12 02 5.822
1981 12 03 4.375
1981 12 04 5.715
1981 12 05 1.344
1981 12 06 0.666
1981 12 07 2.476
