year month day precipitation_mswep
1980 01 01 0.970
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.210
1980 01 06 0.098
1980 01 07 0.149
1980 01 08 0.000
1980 01 09 0.071
1980 01 10 2.035
1980 01 11 2.979
1980 01 12 4.880
1980 01 13 0.494
1980 01 14 40.961
1980 01 15 2.056
1980 01 16 0.316
1980 01 17 2.559
1980 01 18 10.899
1980 01 19 0.016
1980 01 20 2.326
1980 01 21 0.000
1980 01 22 4.124
1980 01 23 0.065
1980 01 24 0.000
1980 01 25 0.000
1980 01 26 0.000
1980 01 27 0.000
1980 01 28 4.220
1980 01 29 0.003
1980 01 30 0.111
1980 01 31 0.796
1980 02 01 0.000
1980 02 02 0.196
1980 02 03 2.065
1980 02 04 36.884
1980 02 05 27.170
1980 02 06 37.492
1980 02 07 6.095
1980 02 08 1.779
1980 02 09 0.000
1980 02 10 15.141
1980 02 11 10.252
1980 02 12 3.388
1980 02 13 1.511
1980 02 14 4.165
1980 02 15 6.494
1980 02 16 14.119
1980 02 17 30.480
1980 02 18 31.541
1980 02 19 5.990
1980 02 20 23.848
1980 02 21 2.726
1980 02 22 6.521
1980 02 23 4.463
1980 02 24 2.741
1980 02 25 3.455
1980 02 26 27.226
1980 02 27 5.505
1980 02 28 7.766
1980 02 29 39.148
1980 03 01 26.476
1980 03 02 0.807
1980 03 03 8.765
1980 03 04 4.924
1980 03 05 13.229
1980 03 06 22.741
1980 03 07 10.738
1980 03 08 9.838
1980 03 09 13.141
1980 03 10 0.090
1980 03 11 0.000
1980 03 12 4.151
1980 03 13 4.659
1980 03 14 3.621
1980 03 15 3.584
1980 03 16 0.122
1980 03 17 0.279
1980 03 18 0.375
1980 03 19 0.014
1980 03 20 0.041
1980 03 21 0.805
1980 03 22 0.591
1980 03 23 1.391
1980 03 24 0.109
1980 03 25 0.446
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 0.000
1980 04 02 0.000
1980 04 03 0.000
1980 04 04 0.000
1980 04 05 7.740
1980 04 06 1.171
1980 04 07 1.434
1980 04 08 0.676
1980 04 09 0.184
1980 04 10 2.880
1980 04 11 0.019
1980 04 12 0.599
1980 04 13 0.245
1980 04 14 0.347
1980 04 15 0.978
1980 04 16 1.718
1980 04 17 1.210
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.014
1980 04 21 0.443
1980 04 22 3.769
1980 04 23 1.045
1980 04 24 0.984
1980 04 25 0.988
1980 04 26 1.160
1980 04 27 2.212
1980 04 28 0.101
1980 04 29 0.105
1980 04 30 0.056
1980 05 01 24.794
1980 05 02 0.009
1980 05 03 0.250
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.022
1980 05 12 0.006
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 1.545
1980 05 16 0.231
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 2.219
1980 05 26 0.282
1980 05 27 0.011
1980 05 28 0.000
1980 05 29 0.084
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.135
1980 06 06 0.035
1980 06 07 0.000
1980 06 08 0.001
1980 06 09 0.040
1980 06 10 3.706
1980 06 11 0.381
1980 06 12 0.333
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.486
1980 07 03 0.050
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.006
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.030
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.000
1980 09 28 0.000
1980 09 29 0.000
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 0.000
1980 10 13 0.000
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.022
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 0.000
1980 11 01 0.000
1980 11 02 0.000
1980 11 03 0.000
1980 11 04 0.000
1980 11 05 0.018
1980 11 06 0.000
1980 11 07 0.069
1980 11 08 0.000
1980 11 09 0.084
1980 11 10 0.014
1980 11 11 0.061
1980 11 12 0.000
1980 11 13 0.000
1980 11 14 0.102
1980 11 15 0.723
1980 11 16 16.386
1980 11 17 33.186
1980 11 18 0.780
