year month day precipitation_mswep
1980 01 01 6.447
1980 01 02 15.717
1980 01 03 10.194
1980 01 04 24.077
1980 01 05 23.280
1980 01 06 5.663
1980 01 07 9.176
1980 01 08 19.111
1980 01 09 3.989
1980 01 10 20.689
1980 01 11 12.515
1980 01 12 16.151
1980 01 13 30.808
1980 01 14 28.057
1980 01 15 30.456
1980 01 16 10.769
1980 01 17 9.492
1980 01 18 2.241
1980 01 19 0.254
1980 01 20 0.016
1980 01 21 0.003
1980 01 22 1.201
1980 01 23 2.605
1980 01 24 13.772
1980 01 25 6.171
1980 01 26 24.533
1980 01 27 1.458
1980 01 28 5.468
1980 01 29 16.511
1980 01 30 10.765
1980 01 31 7.994
1980 02 01 19.836
1980 02 02 6.168
1980 02 03 1.433
1980 02 04 16.314
1980 02 05 15.655
1980 02 06 2.287
1980 02 07 15.864
1980 02 08 9.485
1980 02 09 28.999
1980 02 10 43.141
1980 02 11 1.402
1980 02 12 18.884
1980 02 13 47.022
1980 02 14 42.361
1980 02 15 21.339
1980 02 16 53.812
1980 02 17 26.805
1980 02 18 10.051
1980 02 19 40.411
1980 02 20 0.441
1980 02 21 18.925
1980 02 22 6.435
1980 02 23 1.025
1980 02 24 1.580
1980 02 25 1.698
1980 02 26 1.321
1980 02 27 19.133
1980 02 28 18.169
1980 02 29 2.840
1980 03 01 1.080
1980 03 02 0.821
1980 03 03 0.221
1980 03 04 2.282
1980 03 05 13.172
1980 03 06 5.731
1980 03 07 2.389
1980 03 08 7.078
1980 03 09 0.101
1980 03 10 0.025
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.002
1980 03 14 0.872
1980 03 15 0.532
1980 03 16 0.108
1980 03 17 0.052
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.002
1980 03 21 0.000
1980 03 22 0.289
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.064
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.881
1980 03 31 0.007
1980 04 01 0.241
1980 04 02 20.104
1980 04 03 6.706
1980 04 04 1.447
1980 04 05 2.040
1980 04 06 5.289
1980 04 07 15.531
1980 04 08 1.728
1980 04 09 3.085
1980 04 10 1.455
1980 04 11 0.100
1980 04 12 0.092
1980 04 13 0.757
1980 04 14 24.475
1980 04 15 1.639
1980 04 16 1.181
1980 04 17 0.015
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.111
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.138
1980 05 03 0.766
1980 05 04 1.641
1980 05 05 1.405
1980 05 06 0.358
1980 05 07 0.037
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.005
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.003
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 1.037
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.081
1980 09 19 0.019
1980 09 20 0.011
1980 09 21 0.000
1980 09 22 0.003
1980 09 23 11.569
1980 09 24 0.644
1980 09 25 9.509
1980 09 26 1.852
1980 09 27 3.889
1980 09 28 0.066
1980 09 29 2.403
1980 09 30 12.517
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.005
1980 10 07 0.042
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 1.679
1980 10 13 2.781
1980 10 14 5.866
1980 10 15 11.116
1980 10 16 1.475
1980 10 17 0.489
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.091
1980 10 30 0.368
1980 10 31 5.292
1980 11 01 15.817
1980 11 02 7.680
1980 11 03 8.947
1980 11 04 12.252
1980 11 05 14.602
1980 11 06 16.528
1980 11 07 12.997
1980 11 08 6.441
1980 11 09 32.428
1980 11 10 8.349
1980 11 11 8.276
1980 11 12 9.076
1980 11 13 8.138
1980 11 14 10.075
1980 11 15 1.511
1980 11 16 1.139
1980 11 17 0.429
1980 11 18 2.962
1980 11 19 4.117
1980 11 20 6.401
1980 11 21 18.207
1980 11 22 4.678
1980 11 23 3.226
1980 11 24 18.385
1980 11 25 10.441
1980 11 26 17.896
1980 11 27 18.758
1980 11 28 44.851
1980 11 29 13.012
1980 11 30 14.234
