year month day precipitation_mswep
1980 01 01 13.175
1980 01 02 19.842
1980 01 03 10.265
1980 01 04 9.237
1980 01 05 11.765
1980 01 06 4.495
1980 01 07 6.493
1980 01 08 8.531
1980 01 09 13.466
1980 01 10 10.787
1980 01 11 21.889
1980 01 12 16.092
1980 01 13 27.494
1980 01 14 14.985
1980 01 15 15.290
1980 01 16 15.655
1980 01 17 15.042
1980 01 18 5.746
1980 01 19 2.892
1980 01 20 4.093
1980 01 21 6.118
1980 01 22 3.592
1980 01 23 7.300
1980 01 24 6.090
1980 01 25 9.318
1980 01 26 8.210
1980 01 27 5.947
1980 01 28 11.841
1980 01 29 12.112
1980 01 30 10.737
1980 01 31 12.371
1980 02 01 17.677
1980 02 02 15.362
1980 02 03 5.894
1980 02 04 22.058
1980 02 05 21.736
1980 02 06 7.932
1980 02 07 10.805
1980 02 08 16.455
1980 02 09 21.836
1980 02 10 10.675
1980 02 11 19.586
1980 02 12 16.560
1980 02 13 19.077
1980 02 14 39.138
1980 02 15 34.400
1980 02 16 44.269
1980 02 17 22.915
1980 02 18 16.123
1980 02 19 29.107
1980 02 20 5.831
1980 02 21 12.752
1980 02 22 28.851
1980 02 23 11.488
1980 02 24 4.692
1980 02 25 7.906
1980 02 26 7.931
1980 02 27 17.401
1980 02 28 17.371
1980 02 29 7.013
1980 03 01 3.919
1980 03 02 8.478
1980 03 03 3.398
1980 03 04 11.470
1980 03 05 6.672
1980 03 06 8.713
1980 03 07 13.206
1980 03 08 8.735
1980 03 09 1.844
1980 03 10 1.819
1980 03 11 0.474
1980 03 12 0.209
1980 03 13 0.513
1980 03 14 3.094
1980 03 15 5.946
1980 03 16 3.658
1980 03 17 4.919
1980 03 18 2.138
1980 03 19 0.154
1980 03 20 0.796
1980 03 21 3.077
1980 03 22 1.673
1980 03 23 0.382
1980 03 24 0.034
1980 03 25 0.035
1980 03 26 0.200
1980 03 27 0.088
1980 03 28 0.089
1980 03 29 0.316
1980 03 30 0.479
1980 03 31 2.210
1980 04 01 5.765
1980 04 02 17.587
1980 04 03 8.660
1980 04 04 4.460
1980 04 05 7.564
1980 04 06 8.163
1980 04 07 19.453
1980 04 08 4.986
1980 04 09 8.377
1980 04 10 3.711
1980 04 11 4.556
1980 04 12 2.736
1980 04 13 4.274
1980 04 14 10.666
1980 04 15 5.864
1980 04 16 0.909
1980 04 17 0.572
1980 04 18 0.030
1980 04 19 0.004
1980 04 20 0.001
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.023
1980 04 24 0.001
1980 04 25 0.008
1980 04 26 0.574
1980 04 27 0.723
1980 04 28 0.065
1980 04 29 0.033
1980 04 30 0.144
1980 05 01 0.170
1980 05 02 1.741
1980 05 03 1.875
1980 05 04 1.688
1980 05 05 2.082
1980 05 06 1.050
1980 05 07 0.165
1980 05 08 0.066
1980 05 09 0.001
1980 05 10 0.013
1980 05 11 0.011
1980 05 12 0.004
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.015
1980 05 16 0.146
1980 05 17 0.010
1980 05 18 0.138
1980 05 19 0.001
1980 05 20 0.075
1980 05 21 0.065
1980 05 22 0.055
1980 05 23 0.032
1980 05 24 0.001
1980 05 25 0.004
1980 05 26 0.123
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.016
1980 06 03 0.009
1980 06 04 0.043
1980 06 05 0.021
1980 06 06 0.014
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.001
1980 06 11 0.032
1980 06 12 0.029
1980 06 13 0.000
1980 06 14 0.002
1980 06 15 0.000
1980 06 16 0.080
1980 06 17 0.016
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.012
1980 06 22 0.263
1980 06 23 0.398
1980 06 24 0.154
1980 06 25 0.059
1980 06 26 1.278
1980 06 27 0.261
1980 06 28 0.162
1980 06 29 0.003
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.058
1980 07 04 0.011
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.002
1980 07 15 0.020
1980 07 16 0.022
1980 07 17 0.036
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.001
1980 07 25 0.048
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.003
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.006
1980 08 19 0.109
1980 08 20 0.410
1980 08 21 0.023
1980 08 22 0.021
1980 08 23 0.010
