year month day precipitation_mswep
1980 01 01 5.644
1980 01 02 17.224
1980 01 03 21.243
1980 01 04 20.074
1980 01 05 31.900
1980 01 06 2.722
1980 01 07 7.061
1980 01 08 7.143
1980 01 09 6.649
1980 01 10 9.578
1980 01 11 13.810
1980 01 12 11.657
1980 01 13 32.065
1980 01 14 24.377
1980 01 15 12.491
1980 01 16 10.791
1980 01 17 10.806
1980 01 18 7.805
1980 01 19 0.127
1980 01 20 0.290
1980 01 21 0.018
1980 01 22 0.046
1980 01 23 0.498
1980 01 24 2.057
1980 01 25 0.504
1980 01 26 3.324
1980 01 27 24.038
1980 01 28 14.225
1980 01 29 29.282
1980 01 30 34.552
1980 01 31 16.482
1980 02 01 13.552
1980 02 02 14.384
1980 02 03 13.675
1980 02 04 20.610
1980 02 05 12.283
1980 02 06 2.454
1980 02 07 8.776
1980 02 08 26.477
1980 02 09 14.096
1980 02 10 18.108
1980 02 11 28.772
1980 02 12 13.105
1980 02 13 31.931
1980 02 14 46.058
1980 02 15 20.960
1980 02 16 19.194
1980 02 17 24.916
1980 02 18 13.560
1980 02 19 50.324
1980 02 20 1.657
1980 02 21 31.470
1980 02 22 64.229
1980 02 23 17.143
1980 02 24 4.585
1980 02 25 8.351
1980 02 26 5.017
1980 02 27 6.758
1980 02 28 5.259
1980 02 29 17.926
1980 03 01 2.591
1980 03 02 8.544
1980 03 03 0.724
1980 03 04 6.800
1980 03 05 12.987
1980 03 06 6.417
1980 03 07 6.372
1980 03 08 11.525
1980 03 09 2.650
1980 03 10 0.010
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.000
1980 03 15 0.018
1980 03 16 0.265
1980 03 17 5.343
1980 03 18 0.002
1980 03 19 0.000
1980 03 20 0.005
1980 03 21 0.000
1980 03 22 0.328
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.025
1980 03 28 0.000
1980 03 29 0.036
1980 03 30 0.039
1980 03 31 0.207
1980 04 01 0.153
1980 04 02 8.050
1980 04 03 1.505
1980 04 04 0.453
1980 04 05 0.499
1980 04 06 5.272
1980 04 07 10.104
1980 04 08 4.666
1980 04 09 5.567
1980 04 10 0.423
1980 04 11 0.010
1980 04 12 0.407
1980 04 13 0.052
1980 04 14 3.534
1980 04 15 0.024
1980 04 16 0.017
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.033
1980 04 26 0.000
1980 04 27 0.001
1980 04 28 0.156
1980 04 29 0.006
1980 04 30 0.000
1980 05 01 0.006
1980 05 02 0.019
1980 05 03 0.019
1980 05 04 0.970
1980 05 05 0.311
1980 05 06 0.257
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
