year month day precipitation_mswep
1980 01 01 18.932
1980 01 02 20.477
1980 01 03 11.155
1980 01 04 7.657
1980 01 05 7.312
1980 01 06 2.234
1980 01 07 4.719
1980 01 08 7.947
1980 01 09 4.179
1980 01 10 7.807
1980 01 11 17.063
1980 01 12 24.547
1980 01 13 27.183
1980 01 14 18.819
1980 01 15 33.902
1980 01 16 23.226
1980 01 17 17.650
1980 01 18 6.765
1980 01 19 2.819
1980 01 20 1.781
1980 01 21 3.555
1980 01 22 12.724
1980 01 23 6.129
1980 01 24 7.613
1980 01 25 11.245
1980 01 26 13.559
1980 01 27 6.718
1980 01 28 10.508
1980 01 29 20.154
1980 01 30 8.370
1980 01 31 9.566
1980 02 01 18.489
1980 02 02 14.996
1980 02 03 18.925
1980 02 04 13.520
1980 02 05 12.373
1980 02 06 4.327
1980 02 07 15.509
1980 02 08 6.029
1980 02 09 7.701
1980 02 10 7.182
1980 02 11 0.745
1980 02 12 3.036
1980 02 13 20.743
1980 02 14 19.519
1980 02 15 14.448
1980 02 16 13.684
1980 02 17 10.479
1980 02 18 18.692
1980 02 19 15.674
1980 02 20 1.490
1980 02 21 2.333
1980 02 22 2.912
1980 02 23 0.910
1980 02 24 0.772
1980 02 25 0.675
1980 02 26 1.618
1980 02 27 4.614
1980 02 28 11.962
1980 02 29 1.265
1980 03 01 0.282
1980 03 02 0.388
1980 03 03 1.278
1980 03 04 2.212
1980 03 05 0.596
1980 03 06 0.407
1980 03 07 0.075
1980 03 08 1.225
1980 03 09 0.169
1980 03 10 0.058
1980 03 11 0.655
1980 03 12 1.473
1980 03 13 1.728
1980 03 14 5.287
1980 03 15 6.488
1980 03 16 1.563
1980 03 17 0.502
1980 03 18 0.320
1980 03 19 0.043
1980 03 20 0.225
1980 03 21 0.016
1980 03 22 0.037
1980 03 23 0.012
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.341
1980 03 28 0.054
1980 03 29 0.004
1980 03 30 0.250
1980 03 31 1.759
1980 04 01 3.553
1980 04 02 14.441
1980 04 03 10.353
1980 04 04 4.531
1980 04 05 9.562
1980 04 06 5.651
1980 04 07 8.111
1980 04 08 6.629
1980 04 09 7.014
1980 04 10 4.903
1980 04 11 3.602
1980 04 12 2.167
1980 04 13 7.542
1980 04 14 3.985
1980 04 15 3.760
1980 04 16 2.601
1980 04 17 0.970
1980 04 18 0.205
1980 04 19 0.044
1980 04 20 0.034
1980 04 21 0.010
1980 04 22 0.002
1980 04 23 0.001
1980 04 24 0.002
1980 04 25 0.001
1980 04 26 0.000
1980 04 27 0.014
1980 04 28 0.022
1980 04 29 0.000
1980 04 30 0.266
1980 05 01 0.336
1980 05 02 1.110
1980 05 03 1.654
1980 05 04 0.735
1980 05 05 0.208
1980 05 06 0.501
1980 05 07 0.131
1980 05 08 0.028
1980 05 09 0.004
1980 05 10 0.001
1980 05 11 0.000
1980 05 12 0.015
1980 05 13 0.008
1980 05 14 0.006
1980 05 15 0.046
1980 05 16 0.328
1980 05 17 0.167
1980 05 18 0.283
1980 05 19 0.018
1980 05 20 0.009
1980 05 21 0.001
1980 05 22 0.004
1980 05 23 0.081
1980 05 24 0.002
1980 05 25 0.000
1980 05 26 0.001
1980 05 27 0.003
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.037
1980 06 03 0.333
1980 06 04 0.023
1980 06 05 0.042
1980 06 06 0.000
1980 06 07 0.009
1980 06 08 0.002
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.006
1980 06 14 0.472
1980 06 15 0.003
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.001
1980 06 21 0.137
1980 06 22 0.452
1980 06 23 0.148
1980 06 24 0.240
1980 06 25 0.013
1980 06 26 15.167
1980 06 27 1.263
1980 06 28 0.082
1980 06 29 0.000
1980 06 30 0.001
1980 07 01 0.001
1980 07 02 0.020
1980 07 03 0.004
1980 07 04 0.007
1980 07 05 0.005
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.101
1980 07 24 0.024
1980 07 25 0.001
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.001
1980 08 03 0.001
1980 08 04 0.001
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.457
1980 08 13 0.135
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.002
1980 08 18 0.001
1980 08 19 0.055
1980 08 20 0.007
1980 08 21 0.000
1980 08 22 0.000
