year month day precipitation_mswep
1980 01 01 0.686
1980 01 02 0.001
1980 01 03 0.000
1980 01 04 0.328
1980 01 05 2.424
1980 01 06 16.383
1980 01 07 23.353
1980 01 08 2.595
1980 01 09 3.101
1980 01 10 17.301
1980 01 11 10.395
1980 01 12 8.052
1980 01 13 12.438
1980 01 14 13.753
1980 01 15 22.390
1980 01 16 23.903
1980 01 17 25.862
1980 01 18 7.552
1980 01 19 1.473
1980 01 20 0.801
1980 01 21 1.719
1980 01 22 1.577
1980 01 23 0.851
1980 01 24 2.828
1980 01 25 17.403
1980 01 26 8.439
1980 01 27 2.950
1980 01 28 7.835
1980 01 29 6.448
1980 01 30 13.137
1980 01 31 23.513
1980 02 01 18.402
1980 02 02 15.026
1980 02 03 18.932
1980 02 04 8.124
1980 02 05 4.444
1980 02 06 5.201
1980 02 07 6.478
1980 02 08 2.796
1980 02 09 25.665
1980 02 10 43.227
1980 02 11 19.814
1980 02 12 67.077
1980 02 13 15.959
1980 02 14 38.698
1980 02 15 40.153
1980 02 16 30.758
1980 02 17 38.771
1980 02 18 34.100
1980 02 19 5.720
1980 02 20 5.554
1980 02 21 47.487
1980 02 22 3.612
1980 02 23 7.086
1980 02 24 6.851
1980 02 25 14.155
1980 02 26 14.450
1980 02 27 7.699
1980 02 28 55.860
1980 02 29 6.295
1980 03 01 7.842
1980 03 02 6.854
1980 03 03 18.534
1980 03 04 2.636
1980 03 05 2.831
1980 03 06 4.767
1980 03 07 2.963
1980 03 08 5.032
1980 03 09 0.018
1980 03 10 0.089
1980 03 11 0.493
1980 03 12 0.004
1980 03 13 0.027
1980 03 14 1.673
1980 03 15 2.812
1980 03 16 6.811
1980 03 17 1.207
1980 03 18 1.293
1980 03 19 1.774
1980 03 20 0.053
1980 03 21 0.001
1980 03 22 0.002
1980 03 23 0.001
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.006
1980 03 27 0.000
1980 03 28 0.002
1980 03 29 0.480
1980 03 30 1.125
1980 03 31 2.839
1980 04 01 3.168
1980 04 02 9.009
1980 04 03 31.045
1980 04 04 17.890
1980 04 05 9.886
1980 04 06 1.517
1980 04 07 0.814
1980 04 08 14.083
1980 04 09 6.545
1980 04 10 4.072
1980 04 11 5.848
1980 04 12 6.764
1980 04 13 7.908
1980 04 14 7.183
1980 04 15 10.147
1980 04 16 3.485
1980 04 17 0.039
1980 04 18 0.003
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.979
1980 05 02 0.531
1980 05 03 0.283
1980 05 04 0.210
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.001
1980 05 18 0.000
1980 05 19 0.554
1980 05 20 3.974
1980 05 21 7.857
1980 05 22 4.481
1980 05 23 0.025
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.008
1980 06 04 0.002
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.715
1980 06 14 0.788
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.877
1980 06 25 6.557
1980 06 26 22.728
1980 06 27 1.282
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.202
1980 07 02 0.004
1980 07 03 0.001
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
