year month day precipitation_mswep
1980 01 01 9.265
1980 01 02 28.191
1980 01 03 13.490
1980 01 04 22.561
1980 01 05 10.250
1980 01 06 1.048
1980 01 07 4.405
1980 01 08 3.534
1980 01 09 0.442
1980 01 10 7.127
1980 01 11 11.831
1980 01 12 15.096
1980 01 13 11.455
1980 01 14 15.543
1980 01 15 15.604
1980 01 16 7.750
1980 01 17 9.755
1980 01 18 0.589
1980 01 19 0.476
1980 01 20 0.112
1980 01 21 2.862
1980 01 22 18.127
1980 01 23 17.753
1980 01 24 17.067
1980 01 25 14.800
1980 01 26 17.626
1980 01 27 0.984
1980 01 28 18.178
1980 01 29 29.796
1980 01 30 27.545
1980 01 31 5.477
1980 02 01 19.942
1980 02 02 2.926
1980 02 03 1.496
1980 02 04 30.525
1980 02 05 30.918
1980 02 06 20.177
1980 02 07 65.467
1980 02 08 8.075
1980 02 09 29.275
1980 02 10 23.485
1980 02 11 0.120
1980 02 12 7.959
1980 02 13 25.690
1980 02 14 35.677
1980 02 15 19.847
1980 02 16 24.181
1980 02 17 19.574
1980 02 18 7.077
1980 02 19 10.734
1980 02 20 0.640
1980 02 21 9.986
1980 02 22 3.526
1980 02 23 1.021
1980 02 24 0.004
1980 02 25 0.055
1980 02 26 1.600
1980 02 27 8.123
1980 02 28 10.112
1980 02 29 0.901
1980 03 01 0.000
1980 03 02 0.135
1980 03 03 0.279
1980 03 04 9.273
1980 03 05 3.060
1980 03 06 3.029
1980 03 07 0.130
1980 03 08 12.603
1980 03 09 0.292
1980 03 10 0.068
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.100
1980 03 15 13.022
1980 03 16 0.253
1980 03 17 0.274
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.111
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.256
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.529
1980 03 31 0.004
1980 04 01 0.436
1980 04 02 29.102
1980 04 03 17.633
1980 04 04 3.390
1980 04 05 2.518
1980 04 06 4.440
1980 04 07 11.477
1980 04 08 2.102
1980 04 09 4.674
1980 04 10 2.871
1980 04 11 1.150
1980 04 12 0.280
1980 04 13 0.701
1980 04 14 1.613
1980 04 15 3.057
1980 04 16 0.999
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.080
1980 05 03 2.295
1980 05 04 2.574
1980 05 05 0.212
1980 05 06 0.108
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.057
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 1.516
1980 09 07 0.145
1980 09 08 0.000
1980 09 09 0.053
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.293
1980 09 19 0.000
1980 09 20 0.008
1980 09 21 0.000
1980 09 22 0.091
1980 09 23 5.314
1980 09 24 0.649
1980 09 25 17.907
1980 09 26 3.813
1980 09 27 0.050
1980 09 28 0.428
1980 09 29 3.141
1980 09 30 2.996
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.014
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 2.252
1980 10 13 0.649
1980 10 14 22.648
1980 10 15 1.425
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 3.344
1980 11 01 18.277
1980 11 02 11.618
1980 11 03 0.768
1980 11 04 5.853
1980 11 05 10.818
1980 11 06 4.893
1980 11 07 5.768
1980 11 08 7.942
1980 11 09 20.122
1980 11 10 11.115
1980 11 11 7.472
1980 11 12 9.114
1980 11 13 6.211
1980 11 14 10.139
1980 11 15 0.560
1980 11 16 0.030
1980 11 17 0.437
1980 11 18 3.126
1980 11 19 1.641
1980 11 20 6.089
1980 11 21 31.609
1980 11 22 11.267
1980 11 23 4.131
1980 11 24 14.932
1980 11 25 7.164
1980 11 26 10.597
1980 11 27 12.816
1980 11 28 10.446
1980 11 29 5.574
1980 11 30 9.911
1980 12 01 7.727
1980 12 02 10.995
1980 12 03 1.373
1980 12 04 11.051
1980 12 05 2.202
1980 12 06 10.939
1980 12 07 17.338
1980 12 08 19.232
1980 12 09 14.779
1980 12 10 10.275
1980 12 11 12.306
1980 12 12 7.796
1980 12 13 1.817
1980 12 14 5.856
1980 12 15 14.679
1980 12 16 25.182
1980 12 17 5.400
1980 12 18 10.828
1980 12 19 1.068
1980 12 20 2.034
1980 12 21 0.534
1980 12 22 3.166
1980 12 23 4.673
1980 12 24 2.753
1980 12 25 0.015
1980 12 26 0.203
1980 12 27 24.639
1980 12 28 18.142
1980 12 29 13.120
1980 12 30 12.874
1980 12 31 13.264
1981 01 01 23.396
1981 01 02 20.538
1981 01 03 13.248
1981 01 04 0.063
1981 01 05 0.000
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 1.382
1981 01 09 7.230
1981 01 10 2.932
1981 01 11 16.376
1981 01 12 3.809
1981 01 13 8.759
1981 01 14 10.411
1981 01 15 8.838
1981 01 16 6.558
1981 01 17 0.889
1981 01 18 0.167
1981 01 19 0.008
1981 01 20 0.058
1981 01 21 4.168
1981 01 22 8.672
1981 01 23 10.279
1981 01 24 3.163
1981 01 25 0.021
1981 01 26 2.716
1981 01 27 15.834
1981 01 28 3.218
1981 01 29 3.550
1981 01 30 0.550
1981 01 31 8.907
1981 02 01 10.406
1981 02 02 0.488
1981 02 03 0.000
1981 02 04 0.000
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.016
1981 02 09 8.217
1981 02 10 10.737
1981 02 11 3.897
1981 02 12 2.699
1981 02 13 1.658
1981 02 14 0.000
1981 02 15 0.004
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.511
1981 03 02 4.538
1981 03 03 0.979
1981 03 04 2.789
1981 03 05 4.042
1981 03 06 10.507
1981 03 07 11.201
1981 03 08 17.604
1981 03 09 3.556
1981 03 10 5.487
1981 03 11 11.694
1981 03 12 6.145
1981 03 13 5.404
1981 03 14 3.290
1981 03 15 0.458
1981 03 16 0.432
1981 03 17 2.645
1981 03 18 9.097
1981 03 19 5.466
1981 03 20 18.235
1981 03 21 6.918
1981 03 22 19.241
1981 03 23 37.603
1981 03 24 7.015
1981 03 25 35.320
1981 03 26 17.384
1981 03 27 24.261
1981 03 28 14.279
1981 03 29 9.380
1981 03 30 0.722
1981 03 31 27.695
1981 04 01 15.271
1981 04 02 12.869
1981 04 03 13.996
1981 04 04 1.291
1981 04 05 0.014
1981 04 06 0.000
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.100
1981 04 10 0.025
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 9.821
1981 04 17 5.037
1981 04 18 0.093
1981 04 19 2.591
1981 04 20 0.912
1981 04 21 1.364
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.000
1981 04 26 0.000
1981 04 27 0.000
1981 04 28 0.000
1981 04 29 0.000
1981 04 30 2.644
1981 05 01 0.970
1981 05 02 1.507
1981 05 03 0.360
1981 05 04 0.224
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.002
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.002
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.013
1981 05 25 0.114
1981 05 26 0.027
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.301
1981 05 30 0.059
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 30.814
1981 06 08 10.113
1981 06 09 9.743
1981 06 10 0.000
