year month day precipitation_mswep
1980 01 01 0.556
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.003
1980 01 05 0.698
1980 01 06 15.406
1980 01 07 7.490
1980 01 08 7.131
1980 01 09 21.528
1980 01 10 24.998
1980 01 11 15.211
1980 01 12 13.131
1980 01 13 6.363
1980 01 14 1.391
1980 01 15 9.742
1980 01 16 24.218
1980 01 17 12.051
1980 01 18 35.854
1980 01 19 5.822
1980 01 20 4.524
1980 01 21 11.789
1980 01 22 1.397
1980 01 23 2.875
1980 01 24 2.907
1980 01 25 13.443
1980 01 26 2.896
1980 01 27 4.553
1980 01 28 8.236
1980 01 29 8.078
1980 01 30 28.805
1980 01 31 11.666
1980 02 01 7.327
1980 02 02 18.875
1980 02 03 14.380
1980 02 04 3.093
1980 02 05 1.794
1980 02 06 5.436
1980 02 07 10.745
1980 02 08 5.355
1980 02 09 11.230
1980 02 10 26.239
1980 02 11 7.341
1980 02 12 72.927
1980 02 13 19.535
1980 02 14 23.228
1980 02 15 36.229
1980 02 16 12.354
1980 02 17 31.455
1980 02 18 13.687
1980 02 19 1.902
1980 02 20 0.749
1980 02 21 14.025
1980 02 22 1.581
1980 02 23 5.083
1980 02 24 17.304
1980 02 25 19.735
1980 02 26 24.386
1980 02 27 14.325
1980 02 28 34.302
1980 02 29 4.935
1980 03 01 5.646
1980 03 02 1.332
1980 03 03 14.547
1980 03 04 9.126
1980 03 05 1.097
1980 03 06 4.003
1980 03 07 6.809
1980 03 08 3.855
1980 03 09 0.524
1980 03 10 0.227
1980 03 11 0.451
1980 03 12 0.140
1980 03 13 1.741
1980 03 14 16.925
1980 03 15 19.447
1980 03 16 15.061
1980 03 17 2.907
1980 03 18 2.187
1980 03 19 2.093
1980 03 20 2.203
1980 03 21 1.163
1980 03 22 0.012
1980 03 23 0.041
1980 03 24 0.000
1980 03 25 0.012
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.967
1980 03 29 5.959
1980 03 30 5.959
1980 03 31 20.842
1980 04 01 9.283
1980 04 02 7.901
1980 04 03 10.935
1980 04 04 8.345
1980 04 05 9.738
1980 04 06 0.127
1980 04 07 1.407
1980 04 08 9.651
1980 04 09 6.575
1980 04 10 3.181
1980 04 11 9.868
1980 04 12 2.780
1980 04 13 10.286
1980 04 14 6.840
1980 04 15 5.774
1980 04 16 5.538
1980 04 17 0.283
1980 04 18 0.473
1980 04 19 0.002
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 4.210
1980 05 02 0.582
1980 05 03 2.277
1980 05 04 0.712
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.001
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.005
1980 05 18 0.000
1980 05 19 0.428
1980 05 20 1.393
1980 05 21 9.937
1980 05 22 0.797
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
