year month day precipitation_mswep
1980 01 01 38.047
1980 01 02 10.833
1980 01 03 10.390
1980 01 04 0.650
1980 01 05 0.090
1980 01 06 0.000
1980 01 07 6.497
1980 01 08 16.883
1980 01 09 25.193
1980 01 10 27.050
1980 01 11 4.530
1980 01 12 17.943
1980 01 13 35.910
1980 01 14 8.007
1980 01 15 13.893
1980 01 16 10.653
1980 01 17 37.530
1980 01 18 5.600
1980 01 19 0.393
1980 01 20 9.017
1980 01 21 4.767
1980 01 22 0.413
1980 01 23 1.747
1980 01 24 0.387
1980 01 25 7.077
1980 01 26 1.797
1980 01 27 11.933
1980 01 28 13.647
1980 01 29 16.107
1980 01 30 10.453
1980 01 31 0.037
1980 02 01 3.787
1980 02 02 13.820
1980 02 03 5.903
1980 02 04 7.220
1980 02 05 50.967
1980 02 06 2.977
1980 02 07 8.137
1980 02 08 22.080
1980 02 09 17.577
1980 02 10 9.177
1980 02 11 6.017
1980 02 12 9.543
1980 02 13 16.550
1980 02 14 53.647
1980 02 15 34.283
1980 02 16 42.160
1980 02 17 21.147
1980 02 18 29.280
1980 02 19 33.350
1980 02 20 2.863
1980 02 21 3.033
1980 02 22 2.690
1980 02 23 11.070
1980 02 24 0.933
1980 02 25 0.847
1980 02 26 0.100
1980 02 27 11.480
1980 02 28 3.420
1980 02 29 6.573
1980 03 01 2.430
1980 03 02 1.400
1980 03 03 0.000
1980 03 04 6.087
1980 03 05 0.027
1980 03 06 0.000
1980 03 07 0.003
1980 03 08 7.997
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 10.290
1980 03 15 14.977
1980 03 16 13.547
1980 03 17 3.517
1980 03 18 0.007
1980 03 19 0.003
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.130
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 2.187
1980 03 31 8.363
1980 04 01 10.733
1980 04 02 2.907
1980 04 03 13.550
1980 04 04 11.247
1980 04 05 3.050
1980 04 06 9.140
1980 04 07 10.550
1980 04 08 3.390
1980 04 09 0.290
1980 04 10 12.537
1980 04 11 1.903
1980 04 12 13.417
1980 04 13 3.877
1980 04 14 22.153
1980 04 15 20.263
1980 04 16 22.380
1980 04 17 1.193
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.057
1980 05 01 0.000
1980 05 02 12.507
1980 05 03 13.647
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.003
1980 05 17 0.000
1980 05 18 2.227
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.003
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.067
1980 06 23 0.393
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 11.453
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
