year month day precipitation_mswep
1980 01 01 0.000
1980 01 02 7.371
1980 01 03 5.223
1980 01 04 1.555
1980 01 05 12.257
1980 01 06 0.013
1980 01 07 0.651
1980 01 08 8.751
1980 01 09 15.862
1980 01 10 16.075
1980 01 11 40.942
1980 01 12 0.795
1980 01 13 16.280
1980 01 14 17.571
1980 01 15 0.607
1980 01 16 1.306
1980 01 17 19.971
1980 01 18 2.303
1980 01 19 10.920
1980 01 20 6.011
1980 01 21 19.587
1980 01 22 0.384
1980 01 23 1.581
1980 01 24 0.367
1980 01 25 0.973
1980 01 26 4.011
1980 01 27 0.701
1980 01 28 5.455
1980 01 29 19.400
1980 01 30 0.081
1980 01 31 12.878
1980 02 01 10.068
1980 02 02 31.968
1980 02 03 1.828
1980 02 04 15.499
1980 02 05 13.653
1980 02 06 12.599
1980 02 07 3.377
1980 02 08 15.947
1980 02 09 32.894
1980 02 10 1.829
1980 02 11 14.235
1980 02 12 19.317
1980 02 13 23.360
1980 02 14 6.043
1980 02 15 30.347
1980 02 16 25.821
1980 02 17 14.845
1980 02 18 16.864
1980 02 19 22.780
1980 02 20 12.663
1980 02 21 3.914
1980 02 22 31.919
1980 02 23 17.041
1980 02 24 0.528
1980 02 25 9.027
1980 02 26 1.137
1980 02 27 3.655
1980 02 28 25.442
1980 02 29 15.515
1980 03 01 4.690
1980 03 02 9.159
1980 03 03 0.417
1980 03 04 5.825
1980 03 05 7.165
1980 03 06 15.484
1980 03 07 14.343
1980 03 08 1.104
1980 03 09 2.996
1980 03 10 10.599
1980 03 11 7.549
1980 03 12 0.045
1980 03 13 0.000
1980 03 14 2.114
1980 03 15 11.269
1980 03 16 3.606
1980 03 17 28.383
1980 03 18 20.323
1980 03 19 5.533
1980 03 20 0.454
1980 03 21 7.000
1980 03 22 0.156
1980 03 23 0.838
1980 03 24 0.039
1980 03 25 0.000
1980 03 26 0.223
1980 03 27 0.171
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.005
1980 04 01 1.650
1980 04 02 3.006
1980 04 03 14.187
1980 04 04 8.843
1980 04 05 14.331
1980 04 06 9.985
1980 04 07 5.107
1980 04 08 5.799
1980 04 09 17.440
1980 04 10 4.661
1980 04 11 0.040
1980 04 12 10.349
1980 04 13 11.909
1980 04 14 0.460
1980 04 15 14.969
1980 04 16 0.283
1980 04 17 7.005
1980 04 18 0.125
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.052
1980 04 27 1.777
1980 04 28 0.043
1980 04 29 0.065
1980 04 30 0.037
1980 05 01 0.000
1980 05 02 0.763
1980 05 03 0.923
1980 05 04 2.051
1980 05 05 6.439
1980 05 06 1.815
1980 05 07 1.581
1980 05 08 0.009
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.194
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.106
1980 05 21 0.717
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.214
1980 06 23 2.513
1980 06 24 0.019
1980 06 25 2.389
1980 06 26 0.000
1980 06 27 2.366
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.056
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.027
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 2.900
1980 08 19 1.316
1980 08 20 9.003
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.058
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.098
1980 09 06 2.732
1980 09 07 11.357
1980 09 08 0.000
1980 09 09 0.001
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 2.625
1980 09 17 1.321
1980 09 18 10.542
1980 09 19 1.533
1980 09 20 0.000
1980 09 21 0.063
1980 09 22 4.484
1980 09 23 0.267
1980 09 24 6.546
1980 09 25 1.609
1980 09 26 0.242
1980 09 27 1.594
1980 09 28 4.141
1980 09 29 0.849
1980 09 30 4.605
1980 10 01 8.185
1980 10 02 0.139
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.287
1980 10 06 0.603
1980 10 07 0.005
1980 10 08 0.031
1980 10 09 0.837
1980 10 10 0.075
1980 10 11 0.000
1980 10 12 14.205
1980 10 13 3.332
1980 10 14 0.175
1980 10 15 10.719
1980 10 16 17.293
1980 10 17 0.344
1980 10 18 0.041
1980 10 19 0.000
1980 10 20 0.007
1980 10 21 0.117
1980 10 22 1.993
1980 10 23 1.493
1980 10 24 2.750
1980 10 25 0.560
