year month day precipitation_mswep
1980 01 01 39.816
1980 01 02 3.690
1980 01 03 0.001
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.107
1980 01 07 0.143
1980 01 08 0.127
1980 01 09 0.093
1980 01 10 1.060
1980 01 11 19.280
1980 01 12 29.989
1980 01 13 5.261
1980 01 14 0.380
1980 01 15 1.424
1980 01 16 8.557
1980 01 17 36.297
1980 01 18 13.567
1980 01 19 2.529
1980 01 20 1.740
1980 01 21 9.636
1980 01 22 16.339
1980 01 23 3.084
1980 01 24 16.356
1980 01 25 18.257
1980 01 26 24.700
1980 01 27 18.156
1980 01 28 7.363
1980 01 29 2.583
1980 01 30 0.386
1980 01 31 0.000
1980 02 01 16.449
1980 02 02 39.326
1980 02 03 1.284
1980 02 04 0.000
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 0.259
1980 02 09 0.073
1980 02 10 0.000
1980 02 11 0.027
1980 02 12 0.436
1980 02 13 16.436
1980 02 14 1.491
1980 02 15 0.503
1980 02 16 5.940
1980 02 17 3.050
1980 02 18 5.759
1980 02 19 5.999
1980 02 20 12.494
1980 02 21 0.309
1980 02 22 0.293
1980 02 23 4.371
1980 02 24 0.041
1980 02 25 0.000
1980 02 26 0.000
1980 02 27 0.017
1980 02 28 0.070
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.000
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.006
1980 03 09 0.023
1980 03 10 0.071
1980 03 11 9.009
1980 03 12 0.010
1980 03 13 0.513
1980 03 14 13.713
1980 03 15 1.237
1980 03 16 0.000
1980 03 17 0.000
1980 03 18 0.506
1980 03 19 0.797
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.220
1980 03 23 0.024
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.767
1980 03 30 4.593
1980 03 31 15.681
1980 04 01 0.124
1980 04 02 2.374
1980 04 03 7.281
1980 04 04 15.174
1980 04 05 34.284
1980 04 06 10.640
1980 04 07 0.011
1980 04 08 0.189
1980 04 09 0.631
1980 04 10 0.086
1980 04 11 0.026
1980 04 12 11.060
1980 04 13 5.677
1980 04 14 0.284
1980 04 15 12.831
1980 04 16 2.096
1980 04 17 0.301
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.753
1980 04 24 0.774
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.183
1980 04 29 0.153
1980 04 30 0.000
1980 05 01 0.791
1980 05 02 0.994
1980 05 03 15.166
1980 05 04 0.011
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.197
1980 05 13 0.166
1980 05 14 0.159
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 9.957
1980 05 24 2.641
1980 05 25 0.114
1980 05 26 0.077
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.367
1980 06 03 5.900
1980 06 04 3.729
1980 06 05 0.170
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.023
1980 06 15 0.000
1980 06 16 0.009
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 19.550
1980 06 27 0.079
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.036
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.346
1980 07 06 0.293
1980 07 07 0.784
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.054
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.510
1980 07 23 1.181
1980 07 24 0.070
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
