year month day precipitation_mswep
1980 01 01 1.506
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 6.585
1980 01 06 13.526
1980 01 07 8.041
1980 01 08 6.772
1980 01 09 7.271
1980 01 10 28.714
1980 01 11 5.688
1980 01 12 10.637
1980 01 13 4.201
1980 01 14 6.194
1980 01 15 11.574
1980 01 16 9.671
1980 01 17 9.539
1980 01 18 3.660
1980 01 19 1.829
1980 01 20 1.636
1980 01 21 2.359
1980 01 22 0.350
1980 01 23 2.310
1980 01 24 2.998
1980 01 25 2.252
1980 01 26 3.005
1980 01 27 6.362
1980 01 28 17.817
1980 01 29 19.755
1980 01 30 11.546
1980 01 31 10.582
1980 02 01 12.483
1980 02 02 37.910
1980 02 03 17.285
1980 02 04 0.388
1980 02 05 1.058
1980 02 06 5.596
1980 02 07 15.214
1980 02 08 1.793
1980 02 09 6.737
1980 02 10 11.425
1980 02 11 4.119
1980 02 12 25.289
1980 02 13 8.440
1980 02 14 34.466
1980 02 15 45.080
1980 02 16 32.924
1980 02 17 14.642
1980 02 18 27.467
1980 02 19 4.399
1980 02 20 2.410
1980 02 21 9.100
1980 02 22 3.866
1980 02 23 6.730
1980 02 24 2.268
1980 02 25 1.930
1980 02 26 18.422
1980 02 27 7.694
1980 02 28 21.908
1980 02 29 5.278
1980 03 01 3.232
1980 03 02 7.199
1980 03 03 34.130
1980 03 04 4.913
1980 03 05 6.611
1980 03 06 4.289
1980 03 07 0.673
1980 03 08 1.486
1980 03 09 0.067
1980 03 10 0.001
1980 03 11 0.195
1980 03 12 0.455
1980 03 13 0.115
1980 03 14 2.428
1980 03 15 5.615
1980 03 16 13.634
1980 03 17 6.219
1980 03 18 0.284
1980 03 19 2.107
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.010
1980 03 27 0.004
1980 03 28 0.026
1980 03 29 1.174
1980 03 30 11.653
1980 03 31 5.446
1980 04 01 4.916
1980 04 02 18.195
1980 04 03 18.418
1980 04 04 13.066
1980 04 05 14.053
1980 04 06 1.586
1980 04 07 4.438
1980 04 08 3.920
1980 04 09 15.933
1980 04 10 2.582
1980 04 11 1.310
1980 04 12 0.684
1980 04 13 3.174
1980 04 14 6.639
1980 04 15 9.607
1980 04 16 9.101
1980 04 17 0.268
1980 04 18 0.007
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.009
1980 05 02 1.146
1980 05 03 0.665
1980 05 04 1.472
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.039
1980 05 12 0.035
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.003
1980 05 18 0.000
1980 05 19 0.075
1980 05 20 0.000
1980 05 21 20.501
1980 05 22 4.215
1980 05 23 4.521
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.449
1980 06 04 0.062
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.108
1980 06 14 0.197
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.054
1980 06 26 20.579
1980 06 27 0.205
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.380
1980 07 02 0.010
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.016
1980 08 16 0.000
