year month day precipitation_mswep
1980 01 01 39.381
1980 01 02 2.329
1980 01 03 0.011
1980 01 04 0.001
1980 01 05 0.001
1980 01 06 0.300
1980 01 07 1.140
1980 01 08 0.587
1980 01 09 1.232
1980 01 10 3.702
1980 01 11 6.904
1980 01 12 26.527
1980 01 13 43.368
1980 01 14 2.823
1980 01 15 4.720
1980 01 16 39.671
1980 01 17 36.866
1980 01 18 17.300
1980 01 19 7.894
1980 01 20 1.989
1980 01 21 5.166
1980 01 22 26.957
1980 01 23 6.458
1980 01 24 15.257
1980 01 25 4.044
1980 01 26 3.914
1980 01 27 4.972
1980 01 28 6.781
1980 01 29 8.336
1980 01 30 0.000
1980 01 31 0.000
1980 02 01 31.018
1980 02 02 8.638
1980 02 03 0.102
1980 02 04 1.014
1980 02 05 0.049
1980 02 06 0.000
1980 02 07 0.346
1980 02 08 0.466
1980 02 09 3.314
1980 02 10 0.002
1980 02 11 0.004
1980 02 12 0.340
1980 02 13 1.946
1980 02 14 11.827
1980 02 15 1.690
1980 02 16 18.853
1980 02 17 0.002
1980 02 18 6.509
1980 02 19 10.930
1980 02 20 4.180
1980 02 21 0.126
1980 02 22 6.051
1980 02 23 0.054
1980 02 24 0.000
1980 02 25 0.042
1980 02 26 0.227
1980 02 27 0.089
1980 02 28 18.268
1980 02 29 1.264
1980 03 01 0.000
1980 03 02 0.013
1980 03 03 0.030
1980 03 04 0.618
1980 03 05 2.763
1980 03 06 0.016
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.064
1980 03 11 14.749
1980 03 12 0.730
1980 03 13 0.467
1980 03 14 7.052
1980 03 15 4.469
1980 03 16 0.086
1980 03 17 0.000
1980 03 18 0.000
1980 03 19 0.824
1980 03 20 0.256
1980 03 21 0.012
1980 03 22 0.010
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.183
1980 03 31 2.477
1980 04 01 0.074
1980 04 02 11.752
1980 04 03 11.564
1980 04 04 15.357
1980 04 05 26.764
1980 04 06 5.994
1980 04 07 2.584
1980 04 08 8.894
1980 04 09 5.366
1980 04 10 16.368
1980 04 11 1.182
1980 04 12 0.637
1980 04 13 10.723
1980 04 14 4.427
1980 04 15 13.954
1980 04 16 0.534
1980 04 17 0.340
1980 04 18 1.522
1980 04 19 0.102
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.059
1980 04 26 0.000
1980 04 27 0.331
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.058
1980 05 02 0.022
1980 05 03 5.509
1980 05 04 0.854
1980 05 05 0.031
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.069
1980 05 13 0.000
1980 05 14 0.284
1980 05 15 0.014
1980 05 16 0.000
1980 05 17 0.009
1980 05 18 0.006
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.021
1980 05 25 0.020
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.007
1980 06 02 0.128
1980 06 03 0.580
1980 06 04 0.476
1980 06 05 0.301
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 2.474
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 1.444
1980 06 22 4.864
1980 06 23 2.766
1980 06 24 0.007
1980 06 25 0.000
1980 06 26 31.216
1980 06 27 1.838
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.003
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.030
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.010
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.564
1980 07 23 0.009
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.011
1980 08 02 0.039
1980 08 03 0.000
1980 08 04 5.387
1980 08 05 0.474
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
